sbspcsn,Order,familis,long,lat,SITECODE,SITENAME,RELEASE_DA,MS,SITETYPE,INSPIRE_ID,PER.x,Code_18,Remark,Area_Ha,ID,GRID_CODE,LABEL1,LABEL2,LABEL3,RGB,hex,PER.y,elevation,hilda_transition,hilda_2018,hilda_1998
Tapinopterus creticus,Coleoptera,Carabidae,24.0844,35.2422,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,13167.4076025997,EU_658510,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,864.060302734375,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.0844,35.2422,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,13167.4076025997,EU_658510,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,864.060302734375,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.0844,35.2422,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,13167.4076025997,EU_658510,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,864.060302734375,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.0844,35.2422,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,13167.4076025997,EU_658510,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,864.060302734375,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.0868,35.217,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"221",,39.6163591050324,EU_636330,15,Agricultural areas,Permanent crops,Vineyards,230-128-000,#E68000,ะ. สัวิวำ,579.410095214844,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.7548,34.9377,GR4310004,DYTIKA ASTEROUSIA (APO AGIOFARANGO EOS KOKKINO PYRGO),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,3753.28381247005,EU_662047,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,159.6484375,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,25.0924,34.9529,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,601.796081542969,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.9658,35.3501,,,,,,,,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,408.216461181641,44,44,44
Tapinopterus creticus,Coleoptera,Carabidae,24.7568,35.2106,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,153.43271772001,EU_658443,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1564.09436035156,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.833,35.2064,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1412.73522949219,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,25.5993,35.3112,,,,,,,,"323",,376.08983330511,EU_662538,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,304.520202636719,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.0541,35.279,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"333",,1628.39889668985,EU_672532,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,2333.32690429688,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,25.0924,34.9529,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,601.796081542969,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,23.5317,35.311,GR4340015,PARALIA APO CHRYSOSKALITISSA MECHRI AKROTIRIO KRIOS,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,938.361376169973,EU_662101,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,5.66596841812134,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.0868,35.217,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"221",,39.6163591050324,EU_636330,15,Agricultural areas,Permanent crops,Vineyards,230-128-000,#E68000,ะ. สัวิวำ,579.410095214844,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,25.9151,35.1791,,,,,,,,"243",,193.977392889958,EU_651517,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,4.14996719360352,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.7568,35.2106,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,153.43271772001,EU_658443,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1564.09436035156,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.7472,35.4006,,,,,,,,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,114.403411865234,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.332,35.286,,,,,,,,"243",,67.7401769400586,EU_645454,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,188.408233642578,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.0545,35.2884,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"332",,3186.0592884301,EU_672274,31,Forest and semi natural areas,Open spaces with little or no vegetation,Bare rocks,204-204-204,#CCCCCC,ะ. สัวิวำ,2008.04443359375,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,25.0924,34.951,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,524.069580078125,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,23.8593,35.3212,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1177.32580566406,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,23.575,35.4797,GR4340001,"IMERI KAI AGRIA GRAMVOUSSA - TIGANI KAI FALASARNA - PONTIKONISI, ORMOS LIVADI - VIGLIA",2021/12/14,GR,B,,ะ. สัวิวำ,"242",,28.6927173050265,EU_641426,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,-0.433608263731003,11,11,11
Tapinopterus creticus,Coleoptera,Carabidae,23.8918,35.3249,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"211",,83.8116502549812,EU_634173,12,Agricultural areas,Arable land,Non-irrigated arable land,255-255-168,#FFFFA8,ะ. สัวิวำ,1059.37646484375,22,22,22
Tapinopterus creticus,Coleoptera,Carabidae,25.0924,34.9529,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,601.796081542969,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,25.0924,34.951,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,524.069580078125,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,23.9922,35.378,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1655.84280389511,EU_662299,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1152.83972167969,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,25.0891,34.9585,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,655.453796386719,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,23.9922,35.378,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1655.84280389511,EU_662299,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1152.83972167969,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,25.0891,34.9585,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,655.453796386719,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,23.9922,35.378,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1655.84280389511,EU_662299,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1152.83972167969,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.1695,35.2937,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,162.900332124995,EU_654081,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,867.606506347656,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,23.8593,35.3212,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1177.32580566406,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,25.0904,34.959,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,764.6982421875,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,23.8593,35.3212,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1177.32580566406,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,23.8593,35.3212,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1177.32580566406,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,23.8593,35.3212,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1177.32580566406,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,23.8593,35.3212,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1177.32580566406,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,23.9922,35.378,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1655.84280389511,EU_662299,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1152.83972167969,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,23.9152,35.3579,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1252.77265103518,EU_667271,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1170.0009765625,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.1639,35.3004,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"231",,26.5682921649985,EU_639852,18,Agricultural areas,Pastures,Pastures,230-230-077,#E6E64D,ะ. สัวิวำ,1123.28430175781,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,23.577,35.4832,GR4340001,"IMERI KAI AGRIA GRAMVOUSSA - TIGANI KAI FALASARNA - PONTIKONISI, ORMOS LIVADI - VIGLIA",2021/12/14,GR,B,,ะ. สัวิวำ,"331",,29.7426007499791,EU_672046,30,Forest and semi natural areas,Open spaces with little or no vegetation,"Beaches, dunes, sands",230-230-230,#E6E6E6,ะ. สัวิวำ,1.37757885456085,0,0,0
Tapinopterus creticus,Coleoptera,Carabidae,23.5941,35.5729,GR4340001,"IMERI KAI AGRIA GRAMVOUSSA - TIGANI KAI FALASARNA - PONTIKONISI, ORMOS LIVADI - VIGLIA",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,1256.09094508491,EU_658678,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,383.566802978516,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,23.8593,35.3212,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1177.32580566406,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.0545,35.2884,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"332",,3186.0592884301,EU_672274,31,Forest and semi natural areas,Open spaces with little or no vegetation,Bare rocks,204-204-204,#CCCCCC,ะ. สัวิวำ,2008.04443359375,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.2096,35.3162,,,,,,,,"312",,80.4237765400179,EU_654088,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,599.018615722656,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.098,35.2501,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1020.08441758486,EU_654068,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1231.96447753906,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.098,35.2501,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1020.08441758486,EU_654068,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1231.96447753906,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.098,35.2501,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1020.08441758486,EU_654068,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1231.96447753906,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.098,35.2501,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1020.08441758486,EU_654068,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1231.96447753906,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.098,35.2501,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1020.08441758486,EU_654068,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1231.96447753906,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.098,35.2501,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1020.08441758486,EU_654068,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1231.96447753906,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.0873,35.2687,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"332",,3186.0592884301,EU_672274,31,Forest and semi natural areas,Open spaces with little or no vegetation,Bare rocks,204-204-204,#CCCCCC,ะ. สัวิวำ,1629.86059570312,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.4661,35.157,,,,,,,,"321",,310.030108064995,EU_658331,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,178.471481323242,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,23.9156,35.357,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1252.77265103518,EU_667271,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1156.37585449219,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.1023,35.2446,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1020.08441758486,EU_654068,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1076.54455566406,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,23.9156,35.357,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1252.77265103518,EU_667271,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1156.37585449219,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.0545,35.2884,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"332",,3186.0592884301,EU_672274,31,Forest and semi natural areas,Open spaces with little or no vegetation,Bare rocks,204-204-204,#CCCCCC,ะ. สัวิวำ,2008.04443359375,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,24.0545,35.2884,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"332",,3186.0592884301,EU_672274,31,Forest and semi natural areas,Open spaces with little or no vegetation,Bare rocks,204-204-204,#CCCCCC,ะ. สัวิวำ,2008.04443359375,33,33,33
Tapinopterus creticus,Coleoptera,Carabidae,25.5993,35.3112,,,,,,,,"323",,376.08983330511,EU_662538,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,304.520202636719,33,33,33
