order	family	genus	scientificName	decimalLatitude	decimalLongitude	SITECODE	SITENAME	RELEASE_DA	MS	SITETYPE	INSPIRE_ID	PER.x	Code_18	Remark	Area_Ha	ID	GRID_CODE	LABEL1	LABEL2	LABEL3	RGB	hex	PER.y	elevation	hilda_transition	hilda_2018	hilda_1998	hilda_transition.1	hilda_2018.1	hilda_1998.1
Trichoptera	Hydropsychidae	Hydropsyche	Hydropsyche rhadamanthys	35.256100000000004	24.5941	GR4330004	PRASSANO FARANGI - PATSOS - SFAKORYAKO REMA - PARALIA RETHYMNOU KAI EKVOLI GEROPOTAMOU, AKR. LIANOS KAVOS - PERIVOLIA	2021-12-14	GR	B	NA	ะ. สัวิวำ	242	NA	77.31995061502022	EU_641353	20	Agricultural areas	Heterogeneous agricultural areas	Complex cultivation patterns	255-230-077	#FFE64D	ะ. สัวิวำ	460.29742431640625	23	33	22	23	33	22
Trichoptera	Hydropsychidae	Hydropsyche	Hydropsyche sarpedon	35.256100000000004	24.5941	GR4330004	PRASSANO FARANGI - PATSOS - SFAKORYAKO REMA - PARALIA RETHYMNOU KAI EKVOLI GEROPOTAMOU, AKR. LIANOS KAVOS - PERIVOLIA	2021-12-14	GR	B	NA	ะ. สัวิวำ	242	NA	77.31995061502022	EU_641353	20	Agricultural areas	Heterogeneous agricultural areas	Complex cultivation patterns	255-230-077	#FFE64D	ะ. สัวิวำ	460.29742431640625	23	33	22	23	33	22
Trichoptera	Hydropsychidae	Stenophylax	Stenophylax minoicus	35.256100000000004	24.5941	GR4330004	PRASSANO FARANGI - PATSOS - SFAKORYAKO REMA - PARALIA RETHYMNOU KAI EKVOLI GEROPOTAMOU, AKR. LIANOS KAVOS - PERIVOLIA	2021-12-14	GR	B	NA	ะ. สัวิวำ	242	NA	77.31995061502022	EU_641353	20	Agricultural areas	Heterogeneous agricultural areas	Complex cultivation patterns	255-230-077	#FFE64D	ะ. สัวิวำ	460.29742431640625	23	33	22	23	33	22
Trichoptera	Hydroptilidae	Oxyethira	Oxyethira mithi	35.256100000000004	24.5941	GR4330004	PRASSANO FARANGI - PATSOS - SFAKORYAKO REMA - PARALIA RETHYMNOU KAI EKVOLI GEROPOTAMOU, AKR. LIANOS KAVOS - PERIVOLIA	2021-12-14	GR	B	NA	ะ. สัวิวำ	242	NA	77.31995061502022	EU_641353	20	Agricultural areas	Heterogeneous agricultural areas	Complex cultivation patterns	255-230-077	#FFE64D	ะ. สัวิวำ	460.29742431640625	23	33	22	23	33	22
Trichoptera	Psychomiidae	Tinodes	Tinodes reisseri	35.256100000000004	24.5941	GR4330004	PRASSANO FARANGI - PATSOS - SFAKORYAKO REMA - PARALIA RETHYMNOU KAI EKVOLI GEROPOTAMOU, AKR. LIANOS KAVOS - PERIVOLIA	2021-12-14	GR	B	NA	ะ. สัวิวำ	242	NA	77.31995061502022	EU_641353	20	Agricultural areas	Heterogeneous agricultural areas	Complex cultivation patterns	255-230-077	#FFE64D	ะ. สัวิวำ	460.29742431640625	23	33	22	23	33	22
Orthoptera	Tettigoniidae	Eupholidoptera	Eupholidoptera latens	35.2559	23.7374	NA	NA	NA	NA	NA	NA	NA	323	NA	2386.1759750149554	EU_662138	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	362.9107971191406	33	33	33	33	33	33
Araneae	Theridiidae	Theridion	Theridion helena	35.2552	24.628	NA	NA	NA	NA	NA	NA	NA	242	NA	209.92234390509515	EU_641359	20	Agricultural areas	Heterogeneous agricultural areas	Complex cultivation patterns	255-230-077	#FFE64D	ะ. สัวิวำ	477.0888977050781	23	33	22	23	33	22
Coleoptera	Cerambycidae	Pedostrangalia	Pedostrangalia ariadne	35.2552	24.628	NA	NA	NA	NA	NA	NA	NA	242	NA	209.92234390509515	EU_641359	20	Agricultural areas	Heterogeneous agricultural areas	Complex cultivation patterns	255-230-077	#FFE64D	ะ. สัวิวำ	477.0888977050781	23	33	22	23	33	22
Coleoptera	Cerambycidae	Stenopterus	Stenopterus creticus	35.2552	24.628	NA	NA	NA	NA	NA	NA	NA	242	NA	209.92234390509515	EU_641359	20	Agricultural areas	Heterogeneous agricultural areas	Complex cultivation patterns	255-230-077	#FFE64D	ะ. สัวิวำ	477.0888977050781	23	33	22	23	33	22
Coleoptera	Cerambycidae	Stictoleptura	Stictoleptura cordigera anojiaensis	35.2552	24.628	NA	NA	NA	NA	NA	NA	NA	242	NA	209.92234390509515	EU_641359	20	Agricultural areas	Heterogeneous agricultural areas	Complex cultivation patterns	255-230-077	#FFE64D	ะ. สัวิวำ	477.0888977050781	23	33	22	23	33	22
Orthoptera	Tettigoniidae	Eupholidoptera	Eupholidoptera latens	35.2547	23.7358	GR4340005	ORMOS SOUGIAS - VARDIA - FARANGI LISSOU MECHRI ANYDROUS KAI PARAKTIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	2386.1759750149554	EU_662138	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	327.853271484375	33	33	33	33	33	33
Araneae	Dysderidae	Harpactea	Harpactea cressa	35.2547	24.6343	NA	NA	NA	NA	NA	NA	NA	242	NA	209.92234390509515	EU_641359	20	Agricultural areas	Heterogeneous agricultural areas	Complex cultivation patterns	255-230-077	#FFE64D	ะ. สัวิวำ	480.7423400878906	23	33	22	23	33	22
Chilopoda	Scolopendridae	Scolopendra	Scolopendra cretica	35.2543	25.4714	NA	NA	NA	NA	NA	NA	NA	323	NA	9764.756082925449	EU_662508	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	324.5796203613281	33	33	33	33	33	33
Coleoptera	Staphylinidae	Geostiba	Geostiba albimontis	35.2542	24.1911	NA	NA	NA	NA	NA	NA	NA	321	NA	13167.407602599744	EU_658510	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	1218.3612060546875	33	33	33	33	33	33
Coleoptera	Staphylinidae	Proteinus	Proteinus creticus	35.2542	24.1911	NA	NA	NA	NA	NA	NA	NA	321	NA	13167.407602599744	EU_658510	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	1218.3612060546875	33	33	33	33	33	33
Coleoptera	Staphylinidae	Stenichnus	Stenichnus basimpressus	35.2542	24.1911	NA	NA	NA	NA	NA	NA	NA	321	NA	13167.407602599744	EU_658510	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	1218.3612060546875	33	33	33	33	33	33
Coleoptera	Buprestidae	Perotis	Perotis margotana	35.2539	25.6097	NA	NA	NA	NA	NA	NA	NA	223	NA	3169.5299547150535	EU_637610	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	253.19497680664062	11	11	11	11	11	11
Coleoptera	Staphylinidae	Scydmoraphes	Scydmoraphes ziegleri	35.2539	25.6097	NA	NA	NA	NA	NA	NA	NA	223	NA	3169.5299547150535	EU_637610	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	253.19497680664062	11	11	11	11	11	11
Lepidoptera	Geometridae	Rhodostrophia	Rhodostrophia cretacaria	35.2539	25.6097	NA	NA	NA	NA	NA	NA	NA	223	NA	3169.5299547150535	EU_637610	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	253.19497680664062	11	11	11	11	11	11
Coleoptera	Cerambycidae	Prionobius	Prionobius myardi proksi	35.2534	24.3026	NA	NA	NA	NA	NA	NA	NA	243	NA	305.3238200849774	EU_645430	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	581.52069091796875	23	33	22	23	33	22
Coleoptera	Cerambycidae	Stictoleptura	Stictoleptura cordigera anojiaensis	35.2534	24.3026	NA	NA	NA	NA	NA	NA	NA	243	NA	305.3238200849774	EU_645430	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	581.52069091796875	23	33	22	23	33	22
Coleoptera	Buprestidae	Julodis	Julodis pubescens yvenii	35.2519	26.2646	GR4320006	VOREIOANATOLIKO AKRO KRITIS: DIONYSADES, ELASA KAI CHERSONISOS SIDERO (AKRA MAVRO MOURI โ€“ VAI โ€“ AKRA PLAKAS) KAI THALASSIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	5794.072290749764	EU_2365951	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	16.768186569213867	33	33	33	33	33	33
Coleoptera	Tenebrionidae	Raiboscelis	Raiboscelis corvinus corvinus	35.2519	26.2646	GR4320006	VOREIOANATOLIKO AKRO KRITIS: DIONYSADES, ELASA KAI CHERSONISOS SIDERO (AKRA MAVRO MOURI โ€“ VAI โ€“ AKRA PLAKAS) KAI THALASSIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	5794.072290749764	EU_2365951	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	16.768186569213867	33	33	33	33	33	33
Diplopoda	Julidae	Amblyiulus	Amblyiulus creticus	35.2519	26.2646	GR4320006	VOREIOANATOLIKO AKRO KRITIS: DIONYSADES, ELASA KAI CHERSONISOS SIDERO (AKRA MAVRO MOURI โ€“ VAI โ€“ AKRA PLAKAS) KAI THALASSIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	5794.072290749764	EU_2365951	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	16.768186569213867	33	33	33	33	33	33
Heteroptera	Lygaeidae	Rhyparochromus	Rhyparochromus creticus	35.2519	26.2646	GR4320006	VOREIOANATOLIKO AKRO KRITIS: DIONYSADES, ELASA KAI CHERSONISOS SIDERO (AKRA MAVRO MOURI โ€“ VAI โ€“ AKRA PLAKAS) KAI THALASSIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	5794.072290749764	EU_2365951	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	16.768186569213867	33	33	33	33	33	33
Hymenoptera	Chrysididae	Chrysis	Chrysis pseudoscutellaris	35.2519	26.2646	GR4320006	VOREIOANATOLIKO AKRO KRITIS: DIONYSADES, ELASA KAI CHERSONISOS SIDERO (AKRA MAVRO MOURI โ€“ VAI โ€“ AKRA PLAKAS) KAI THALASSIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	5794.072290749764	EU_2365951	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	16.768186569213867	33	33	33	33	33	33
Araneae	Salticidae	Heliophanus	Heliophanus creticus	35.2518	23.7198	NA	NA	NA	NA	NA	NA	NA	223	NA	163.35732134504426	EU_637236	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	206.61155700683594	33	33	33	33	33	33
Heteroptera	Miridae	Orthotylus	Orthotylus mariagratiae	35.2517	24.1695	GR4340008	LEFKA ORI KAI PARAKTIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	211	NA	37.23450447499748	EU_634169	12	Agricultural areas	Arable land	Non-irrigated arable land	255-255-168	#FFFFA8	ะ. สัวิวำ	782.4847412109375	33	33	33	33	33	33
Coleoptera	Tenebrionidae	Dendarus	Dendarus foraminosus foraminosus	35.2509	24.6322	NA	NA	NA	NA	NA	NA	NA	324	NA	38.53363626494521	EU_667253	29	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Transitional woodland-shrub	166-242-000	#A6F200	ะ. สัวิวำ	509.50897216796875	23	33	22	23	33	22
Araneae	Agelenidae	Malthonica	Malthonica minoa	35.2508	23.8127	NA	NA	NA	NA	NA	NA	NA	243	NA	75.03632118498872	EU_645317	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	5.624687194824219	33	33	33	33	33	33
Coleoptera	Buprestidae	Acmaeodera	Acmaeodera saxicola minoa	35.2508	23.8127	NA	NA	NA	NA	NA	NA	NA	243	NA	75.03632118498872	EU_645317	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	5.624687194824219	33	33	33	33	33	33
Coleoptera	Tenebrionidae	Blaps	Blaps cretensis	35.2501	24.098	GR4340008	LEFKA ORI KAI PARAKTIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	312	NA	1020.0844175848622	EU_654068	24	Forest and semi natural areas	Forests	Coniferous forest	000-166-000	#00A600	ะ. สัวิวำ	1231.9644775390625	33	33	33	33	33	33
Coleoptera	Tenebrionidae	Dendarus	Dendarus wettsteini	35.2501	24.098	GR4340008	LEFKA ORI KAI PARAKTIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	312	NA	1020.0844175848622	EU_654068	24	Forest and semi natural areas	Forests	Coniferous forest	000-166-000	#00A600	ะ. สัวิวำ	1231.9644775390625	33	33	33	33	33	33
Coleoptera	Tenebrionidae	Helops	Helops glabriventris jelineki	35.2501	24.098	GR4340008	LEFKA ORI KAI PARAKTIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	312	NA	1020.0844175848622	EU_654068	24	Forest and semi natural areas	Forests	Coniferous forest	000-166-000	#00A600	ะ. สัวิวำ	1231.9644775390625	33	33	33	33	33	33
Coleoptera	Staphylinidae	Boreaphilus	Boreaphilus fueschleri	35.25	24.1833	GR4340008	LEFKA ORI KAI PARAKTIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	321	NA	13167.407602599744	EU_658510	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	1038.6466064453125	33	33	33	33	33	33
Coleoptera	Staphylinidae	Drusilla	Drusilla cretica	35.25	24.1833	GR4340008	LEFKA ORI KAI PARAKTIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	321	NA	13167.407602599744	EU_658510	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	1038.6466064453125	33	33	33	33	33	33
Coleoptera	Staphylinidae	Geostiba	Geostiba exsecta	35.25	24.8667	GR4330005	OROS IDI (VORIZIA, GERANOI, KALI MADARA)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	36760.92526022485	EU_662533	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1190.6781005859375	33	33	33	33	33	33
Coleoptera	Staphylinidae	Medon	Medon cerrutii	35.25	24.4167	NA	NA	NA	NA	NA	NA	NA	323	NA	56.29438918502687	EU_662192	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	513.64349365234375	33	33	33	33	33	33
Coleoptera	Staphylinidae	Myrmecopora	Myrmecopora plana	35.25	24.2333	GR4340012	ASFENDOU - KALLIKRATIS KAI PARAKTIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	321	NA	13167.407602599744	EU_658510	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	920.946533203125	33	33	33	33	33	33
Coleoptera	Staphylinidae	Myrmecopora	Myrmecopora plana	35.25	24.1833	GR4340008	LEFKA ORI KAI PARAKTIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	321	NA	13167.407602599744	EU_658510	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	1038.6466064453125	33	33	33	33	33	33
Coleoptera	Staphylinidae	Scydmoraphes	Scydmoraphes minotauri	35.25	24.4167	NA	NA	NA	NA	NA	NA	NA	323	NA	56.29438918502687	EU_662192	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	513.64349365234375	33	33	33	33	33	33
Coleoptera	Staphylinidae	Xantholinus	Xantholinus erinaceus	35.25	24.2333	GR4340012	ASFENDOU - KALLIKRATIS KAI PARAKTIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	321	NA	13167.407602599744	EU_658510	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	920.946533203125	33	33	33	33	33	33
Coleoptera	Staphylinidae	Oxypoda	Oxypoda bimontium	35.2497	24.8847	GR4330005	OROS IDI (VORIZIA, GERANOI, KALI MADARA)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	36760.92526022485	EU_662533	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1179.9351806640625	22	22	22	22	22	22
Coleoptera	Staphylinidae	Oxypoda	Oxypoda idana	35.2497	24.8847	GR4330005	OROS IDI (VORIZIA, GERANOI, KALI MADARA)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	36760.92526022485	EU_662533	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1179.9351806640625	22	22	22	22	22	22
Coleoptera	Staphylinidae	Stenichnus	Stenichnus brachati	35.2497	24.8847	GR4330005	OROS IDI (VORIZIA, GERANOI, KALI MADARA)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	36760.92526022485	EU_662533	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1179.9351806640625	22	22	22	22	22	22
Hymenoptera	Formicidae	Temnothorax	Temnothorax ariadnae	35.2496	24.6787	NA	NA	NA	NA	NA	NA	NA	243	NA	48.34190042001727	EU_645480	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	565.1273193359375	23	33	22	23	33	22
Hymenoptera	Formicidae	Temnothorax	Temnothorax daidalosi	35.2496	24.6787	NA	NA	NA	NA	NA	NA	NA	243	NA	48.34190042001727	EU_645480	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	565.1273193359375	23	33	22	23	33	22
Hymenoptera	Formicidae	Temnothorax	Temnothorax incompletus	35.2496	24.6787	NA	NA	NA	NA	NA	NA	NA	243	NA	48.34190042001727	EU_645480	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	565.1273193359375	23	33	22	23	33	22
Coleoptera	Staphylinidae	Allotyphlus	Allotyphlus foedatus	35.2494	24.2772	NA	NA	NA	NA	NA	NA	NA	321	NA	197.20511423499707	EU_658409	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	785.9683837890625	33	33	33	33	33	33
Coleoptera	Staphylinidae	Geostiba	Geostiba albimontis	35.2494	24.2772	NA	NA	NA	NA	NA	NA	NA	321	NA	197.20511423499707	EU_658409	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	785.9683837890625	33	33	33	33	33	33
Coleoptera	Staphylinidae	Tychus	Tychus reitterianus	35.2494	24.2772	NA	NA	NA	NA	NA	NA	NA	321	NA	197.20511423499707	EU_658409	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	785.9683837890625	33	33	33	33	33	33
Araneae	Salticidae	Aelurillus	Aelurillus leipoldae	35.2494	25.1495	GR4310002	GIOUCHTAS - FARANGI AGIAS EIRINIS	2021-12-14	GR	B	NA	ะ. สัวิวำ	243	NA	83.51960414498177	EU_645609	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	357.334228515625	33	33	33	33	33	33
Araneae	Salticidae	Heliophanus	Heliophanus creticus	35.2494	25.1495	GR4310002	GIOUCHTAS - FARANGI AGIAS EIRINIS	2021-12-14	GR	B	NA	ะ. สัวิวำ	243	NA	83.51960414498177	EU_645609	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	357.334228515625	33	33	33	33	33	33
Coleoptera	Cerambycidae	Phytoecia	Phytoecia coerulescens cretensis	35.2494	25.1495	GR4310002	GIOUCHTAS - FARANGI AGIAS EIRINIS	2021-12-14	GR	B	NA	ะ. สัวิวำ	243	NA	83.51960414498177	EU_645609	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	357.334228515625	33	33	33	33	33	33
Coleoptera	Cerambycidae	Stenopterus	Stenopterus creticus	35.2494	25.1495	GR4310002	GIOUCHTAS - FARANGI AGIAS EIRINIS	2021-12-14	GR	B	NA	ะ. สัวิวำ	243	NA	83.51960414498177	EU_645609	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	357.334228515625	33	33	33	33	33	33
Coleoptera	Tenebrionidae	Dailognatha	Dailognatha cylindritarsis	35.2494	25.1495	GR4310002	GIOUCHTAS - FARANGI AGIAS EIRINIS	2021-12-14	GR	B	NA	ะ. สัวิวำ	243	NA	83.51960414498177	EU_645609	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	357.334228515625	33	33	33	33	33	33
Coleoptera	Tenebrionidae	Dailognatha	Dailognatha quadricollis rugata	35.2494	25.1495	GR4310002	GIOUCHTAS - FARANGI AGIAS EIRINIS	2021-12-14	GR	B	NA	ะ. สัวิวำ	243	NA	83.51960414498177	EU_645609	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	357.334228515625	33	33	33	33	33	33
Coleoptera	Tenebrionidae	Dendarus	Dendarus foraminosus foraminosus	35.2494	25.1495	GR4310002	GIOUCHTAS - FARANGI AGIAS EIRINIS	2021-12-14	GR	B	NA	ะ. สัวิวำ	243	NA	83.51960414498177	EU_645609	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	357.334228515625	33	33	33	33	33	33
Coleoptera	Tenebrionidae	Raiboscelis	Raiboscelis corvinus corvinus	35.2494	25.1495	GR4310002	GIOUCHTAS - FARANGI AGIAS EIRINIS	2021-12-14	GR	B	NA	ะ. สัวิวำ	243	NA	83.51960414498177	EU_645609	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	357.334228515625	33	33	33	33	33	33
Hymenoptera	Tenthredinidae	Pristiphora	Pristiphora parnasia	35.2494	25.1495	GR4310002	GIOUCHTAS - FARANGI AGIAS EIRINIS	2021-12-14	GR	B	NA	ะ. สัวิวำ	243	NA	83.51960414498177	EU_645609	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	357.334228515625	33	33	33	33	33	33
Coleoptera	Staphylinidae	Aloconota	Aloconota brachyptera	35.2486	24.8872	GR4330005	OROS IDI (VORIZIA, GERANOI, KALI MADARA)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	36760.92526022485	EU_662533	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1179.8267822265625	22	22	22	22	22	22
Coleoptera	Staphylinidae	Drusilla	Drusilla cretica	35.2486	24.8872	GR4330005	OROS IDI (VORIZIA, GERANOI, KALI MADARA)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	36760.92526022485	EU_662533	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1179.8267822265625	22	22	22	22	22	22
Coleoptera	Staphylinidae	Geostiba	Geostiba exsecta	35.2486	24.8872	GR4330005	OROS IDI (VORIZIA, GERANOI, KALI MADARA)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	36760.92526022485	EU_662533	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1179.8267822265625	22	22	22	22	22	22
Coleoptera	Staphylinidae	Proteinus	Proteinus creticus	35.2486	24.8872	GR4330005	OROS IDI (VORIZIA, GERANOI, KALI MADARA)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	36760.92526022485	EU_662533	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1179.8267822265625	22	22	22	22	22	22
Araneae	Dysderidae	Harpactea	Harpactea cressa	35.2477	24.2561	GR4340012	ASFENDOU - KALLIKRATIS KAI PARAKTIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	242	NA	87.47428883000498	EU_641279	20	Agricultural areas	Heterogeneous agricultural areas	Complex cultivation patterns	255-230-077	#FFE64D	ะ. สัวิวำ	751.12310791015625	33	33	33	33	33	33
Araneae	Gnaphosidae	Zelotes	Zelotes creticus	35.2477	24.2561	GR4340012	ASFENDOU - KALLIKRATIS KAI PARAKTIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	242	NA	87.47428883000498	EU_641279	20	Agricultural areas	Heterogeneous agricultural areas	Complex cultivation patterns	255-230-077	#FFE64D	ะ. สัวิวำ	751.12310791015625	33	33	33	33	33	33
Coleoptera	Tenebrionidae	Helops	Helops glabriventris jelineki	35.2477	24.2561	GR4340012	ASFENDOU - KALLIKRATIS KAI PARAKTIA ZONI	2021-12-14	GR	B	NA	ะ. สัวิวำ	242	NA	87.47428883000498	EU_641279	20	Agricultural areas	Heterogeneous agricultural areas	Complex cultivation patterns	255-230-077	#FFE64D	ะ. สัวิวำ	751.12310791015625	33	33	33	33	33	33
