assessmentId,internalTaxonId,scientificName,code,name,note
58060676,57814515,Emblyna acoreensis,4.3,Awareness & communications,""
58060676,57814515,Emblyna acoreensis,4.1,Formal education,""
58060832,57979728,Agyneta rugosa,2.3,Habitat & natural process restoration,""
58060832,57979728,Agyneta rugosa,2.2,Invasive/problematic species control,""
58060832,57979728,Agyneta rugosa,2.1,Site/area management,""
58060832,57979728,Agyneta rugosa,5.4.3,Sub-national level,""
58060832,57979728,Agyneta rugosa,4.3,Awareness & communications,""
58060832,57979728,Agyneta rugosa,4.1,Formal education,""
58060832,57979728,Agyneta rugosa,1.1,Site/area protection,""
58060882,58020645,Canariphantes acoreensis,2.3,Habitat & natural process restoration,""
58060882,58020645,Canariphantes acoreensis,2.2,Invasive/problematic species control,""
58060882,58020645,Canariphantes acoreensis,2.1,Site/area management,""
58060882,58020645,Canariphantes acoreensis,5.4.3,Sub-national level,""
58060882,58020645,Canariphantes acoreensis,4.3,Awareness & communications,""
58060882,58020645,Canariphantes acoreensis,4.1,Formal education,""
58060882,58020645,Canariphantes acoreensis,1.1,Site/area protection,""
58060907,58020787,Minicia floresensis,2.1,Site/area management,""
58060907,58020787,Minicia floresensis,1.1,Site/area protection,""
58060907,58020787,Minicia floresensis,4.1,Formal education,""
58060907,58020787,Minicia floresensis,4.3,Awareness & communications,""
58060907,58020787,Minicia floresensis,5.4.3,Sub-national level,""
58060907,58020787,Minicia floresensis,2.2,Invasive/problematic species control,""
58060907,58020787,Minicia floresensis,2.3,Habitat & natural process restoration,""
58060927,58021404,Savigniorrhipis acoreensis,2.3,Habitat & natural process restoration,""
58060927,58021404,Savigniorrhipis acoreensis,2.2,Invasive/problematic species control,""
58060927,58021404,Savigniorrhipis acoreensis,2.1,Site/area management,""
58060927,58021404,Savigniorrhipis acoreensis,1.1,Site/area protection,""
58060927,58021404,Savigniorrhipis acoreensis,4.1,Formal education,""
58060927,58021404,Savigniorrhipis acoreensis,4.3,Awareness & communications,""
58060927,58021404,Savigniorrhipis acoreensis,5.4.3,Sub-national level,""
58061217,58051475,Pisaura acoreensis,2.3,Habitat & natural process restoration,""
58061217,58051475,Pisaura acoreensis,2.2,Invasive/problematic species control,""
58061217,58051475,Pisaura acoreensis,2.1,Site/area management,""
58061217,58051475,Pisaura acoreensis,5.4.3,Sub-national level,""
58061217,58051475,Pisaura acoreensis,4.3,Awareness & communications,""
58061217,58051475,Pisaura acoreensis,4.1,Formal education,""
58061217,58051475,Pisaura acoreensis,1.1,Site/area protection,""
58061282,58052793,Sancus acoreensis,2.3,Habitat & natural process restoration,""
58061282,58052793,Sancus acoreensis,2.2,Invasive/problematic species control,""
58061282,58052793,Sancus acoreensis,2.1,Site/area management,""
58061282,58052793,Sancus acoreensis,5.4.3,Sub-national level,""
58061282,58052793,Sancus acoreensis,4.3,Awareness & communications,""
58061282,58052793,Sancus acoreensis,4.1,Formal education,""
58061282,58052793,Sancus acoreensis,1.1,Site/area protection,""
58061307,58053021,Rugathodes acoreensis,2.3,Habitat & natural process restoration,""
58061307,58053021,Rugathodes acoreensis,2.2,Invasive/problematic species control,""
58061307,58053021,Rugathodes acoreensis,2.1,Site/area management,""
58061307,58053021,Rugathodes acoreensis,5.4.3,Sub-national level,""
58061307,58053021,Rugathodes acoreensis,4.3,Awareness & communications,""
58061307,58053021,Rugathodes acoreensis,4.1,Formal education,""
58061307,58053021,Rugathodes acoreensis,1.1,Site/area protection,""
58061317,58053050,Rugathodes pico,2.1,Site/area management,""
58061317,58053050,Rugathodes pico,1.2,Resource & habitat protection,""
58061317,58053050,Rugathodes pico,5.1.3,Sub-national level,""
58061317,58053050,Rugathodes pico,4.1,Formal education,""
58061317,58053050,Rugathodes pico,3.3.1,Reintroduction,""
58063710,58063699,Canariphantes relictus,2.3,Habitat & natural process restoration,""
58063710,58063699,Canariphantes relictus,2.2,Invasive/problematic species control,""
58063710,58063699,Canariphantes relictus,2.1,Site/area management,""
58063710,58063699,Canariphantes relictus,4.3,Awareness & communications,""
58063710,58063699,Canariphantes relictus,4.1,Formal education,""
58063710,58063699,Canariphantes relictus,1.1,Site/area protection,""
58063710,58063699,Canariphantes relictus,5.1.3,Sub-national level,""
58077461,58076796,Acorigone acoreensis,2.3,Habitat & natural process restoration,""
58077461,58076796,Acorigone acoreensis,2.2,Invasive/problematic species control,""
58077461,58076796,Acorigone acoreensis,2.1,Site/area management,""
58077461,58076796,Acorigone acoreensis,5.4.3,Sub-national level,""
58077461,58076796,Acorigone acoreensis,4.3,Awareness & communications,""
58077461,58076796,Acorigone acoreensis,4.1,Formal education,""
58077461,58076796,Acorigone acoreensis,1.1,Site/area protection,""
58079889,58079814,Agyneta depigmentata,2.3,Habitat & natural process restoration,""
58079889,58079814,Agyneta depigmentata,2.2,Invasive/problematic species control,""
58079889,58079814,Agyneta depigmentata,2.1,Site/area management,""
58079889,58079814,Agyneta depigmentata,4.3,Awareness & communications,""
58079889,58079814,Agyneta depigmentata,4.1,Formal education,""
58079889,58079814,Agyneta depigmentata,1.1,Site/area protection,""
58079889,58079814,Agyneta depigmentata,5.1.3,Sub-national level,""
58081428,58080969,Turinyphia cavernicola,1.2,Resource & habitat protection,""
58081428,58080969,Turinyphia cavernicola,4.1,Formal education,""
58081428,58080969,Turinyphia cavernicola,3.2,Species recovery,""
58081428,58080969,Turinyphia cavernicola,3.3.1,Reintroduction,""
58082423,58082390,Cheiracanthium floresense,2.3,Habitat & natural process restoration,""
58082423,58082390,Cheiracanthium floresense,2.2,Invasive/problematic species control,""
58082423,58082390,Cheiracanthium floresense,2.1,Site/area management,""
58082423,58082390,Cheiracanthium floresense,5.4.3,Sub-national level,""
58082423,58082390,Cheiracanthium floresense,4.3,Awareness & communications,""
58082423,58082390,Cheiracanthium floresense,4.1,Formal education,""
58082423,58082390,Cheiracanthium floresense,1.1,Site/area protection,""
58082627,58082591,Cheiracanthium jorgeense,2.3,Habitat & natural process restoration,""
58082627,58082591,Cheiracanthium jorgeense,2.2,Invasive/problematic species control,""
58082627,58082591,Cheiracanthium jorgeense,2.1,Site/area management,""
58082627,58082591,Cheiracanthium jorgeense,5.4.3,Sub-national level,""
58082627,58082591,Cheiracanthium jorgeense,4.3,Awareness & communications,""
58082627,58082591,Cheiracanthium jorgeense,4.1,Formal education,""
58082627,58082591,Cheiracanthium jorgeense,1.1,Site/area protection,""
58082911,58082902,Neon acoreensis,2.3,Habitat & natural process restoration,""
58082911,58082902,Neon acoreensis,2.2,Invasive/problematic species control,""
58082911,58082902,Neon acoreensis,2.1,Site/area management,""
58082911,58082902,Neon acoreensis,5.4.3,Sub-national level,""
58082911,58082902,Neon acoreensis,4.3,Awareness & communications,""
58082911,58082902,Neon acoreensis,4.1,Formal education,""
58082911,58082902,Neon acoreensis,1.1,Site/area protection,""
89501483,89501454,Platycypha angolensis,1.1,Site/area protection,""
103594262,103593453,Lamproneura lucerna,2.3,Habitat & natural process restoration,""
103594262,103593453,Lamproneura lucerna,5.1.2,National level,""
103594262,103593453,Lamproneura lucerna,1.1,Site/area protection,""
109635657,107887429,Rhionaeschna demarmelsi,2.2,Invasive/problematic species control,""
110520288,110520147,Battus philenor,2.3,Habitat & natural process restoration,""
110520288,110520147,Battus philenor,2.1,Site/area management,""
111006234,111006202,Archilestes tuberalatus,1.2,Resource & habitat protection,""
111006505,111006503,Heteragrion archon,2.3,Habitat & natural process restoration,""
111006505,111006503,Heteragrion archon,5.2,Policies and regulations,""
111006505,111006503,Heteragrion archon,1.2,Resource & habitat protection,""
111006505,111006503,Heteragrion archon,5.1.2,National level,""
111006505,111006503,Heteragrion archon,1.1,Site/area protection,""
111006523,111006521,Heteragrion palmichale,5.1.2,National level,""
111006523,111006521,Heteragrion palmichale,1.1,Site/area protection,""
111006633,111006630,Philogenia ferox,1.2,Resource & habitat protection,""
111006802,111006800,Philogenia polyxena,2.1,Site/area management,""
111006802,111006800,Philogenia polyxena,1.2,Resource & habitat protection,""
119441603,119419780,Campachipteria weigmanni,2.2,Invasive/problematic species control,""
119441603,119419780,Campachipteria weigmanni,2.1,Site/area management,""
119441603,119419780,Campachipteria weigmanni,5.1.3,Sub-national level,""
119441608,119419812,Parachipetria floresiana,2.2,Invasive/problematic species control,""
119441608,119419812,Parachipetria floresiana,2.1,Site/area management,""
119441608,119419812,Parachipetria floresiana,5.1.3,Sub-national level,""
119441613,119419852,Parachipetria insularis,2.2,Invasive/problematic species control,""
119441613,119419852,Parachipetria insularis,2.1,Site/area management,""
119441613,119419852,Parachipetria insularis,5.1.3,Sub-national level,""
119441618,119420013,Heminothrus oromii,2.1,Site/area management,""
119441618,119420013,Heminothrus oromii,2.2,Invasive/problematic species control,""
119441618,119420013,Heminothrus oromii,2.3,Habitat & natural process restoration,""
119441618,119420013,Heminothrus oromii,5.1.3,Sub-national level,""
119441628,119430836,Ommatocepheus parvilamellatus,2.3,Habitat & natural process restoration,""
119441628,119430836,Ommatocepheus parvilamellatus,2.2,Invasive/problematic species control,""
119441628,119430836,Ommatocepheus parvilamellatus,2.1,Site/area management,""
119441628,119430836,Ommatocepheus parvilamellatus,5.1.3,Sub-national level,""
119441633,119432541,Pilocepheus azoricus,2.2,Invasive/problematic species control,""
119441633,119432541,Pilocepheus azoricus,2.1,Site/area management,""
119441633,119432541,Pilocepheus azoricus,5.1.3,Sub-national level,""
119441638,119433087,Melanozetes azoricus,2.2,Invasive/problematic species control,""
119441638,119433087,Melanozetes azoricus,2.1,Site/area management,""
119441638,119433087,Melanozetes azoricus,5.1.3,Sub-national level,""
119441643,119433471,Damaeus pomboi,2.2,Invasive/problematic species control,""
119441643,119433471,Damaeus pomboi,2.1,Site/area management,""
119441643,119433471,Damaeus pomboi,5.1.3,Sub-national level,""
119441653,119434186,Galumna azoreana,2.2,Invasive/problematic species control,""
119441653,119434186,Galumna azoreana,2.1,Site/area management,""
119441653,119434186,Galumna azoreana,5.1.3,Sub-national level,""
119441658,119434316,Hermanniella incondita,2.2,Invasive/problematic species control,""
119441658,119434316,Hermanniella incondita,2.1,Site/area management,""
119441658,119434316,Hermanniella incondita,5.1.3,Sub-national level,""
119441673,119441163,Humerobates pomboi,2.2,Invasive/problematic species control,""
119441673,119441163,Humerobates pomboi,2.1,Site/area management,""
119441673,119441163,Humerobates pomboi,5.1.3,Sub-national level,""
119441678,119441225,Liacarus angustatus,2.2,Invasive/problematic species control,""
119441678,119441225,Liacarus angustatus,2.1,Site/area management,""
119441678,119441225,Liacarus angustatus,5.1.3,Sub-national level,""
119441688,119441282,Hoplophthiracarus maritimus,2.2,Invasive/problematic species control,""
119441688,119441282,Hoplophthiracarus maritimus,2.1,Site/area management,""
119441688,119441282,Hoplophthiracarus maritimus,5.1.3,Sub-national level,""
119441693,119441503,Phthiracarus atlanticus,2.2,Invasive/problematic species control,""
119441693,119441503,Phthiracarus atlanticus,2.1,Site/area management,""
119441693,119441503,Phthiracarus atlanticus,5.1.3,Sub-national level,""
119441698,119441515,Phthiracarus falciformis,2.2,Invasive/problematic species control,""
119441698,119441515,Phthiracarus falciformis,2.1,Site/area management,""
119441698,119441515,Phthiracarus falciformis,1.1,Site/area protection,""
119441698,119441515,Phthiracarus falciformis,5.1.3,Sub-national level,""
119441703,119441524,Steganacarus insulanus,2.3,Habitat & natural process restoration,""
119441703,119441524,Steganacarus insulanus,2.2,Invasive/problematic species control,""
119441703,119441524,Steganacarus insulanus,2.1,Site/area management,""
119441708,119441548,Mycobates tridentatus,2.2,Invasive/problematic species control,""
119441708,119441548,Mycobates tridentatus,2.1,Site/area management,""
119441708,119441548,Mycobates tridentatus,5.1.3,Sub-national level,""
119975140,119975111,Neocordulia caudacuta,2.1,Site/area management,""
122600528,16249,Parnassius apollo,3.2,Species recovery,""
122602056,174210,Parnassius mnemosyne,2.1,Site/area management,""
122602056,174210,Parnassius mnemosyne,1.1,Site/area protection,""
124930581,119449753,Walckenaeria grandis,2.3,Habitat & natural process restoration,""
124930581,119449753,Walckenaeria grandis,2.2,Invasive/problematic species control,""
124930581,119449753,Walckenaeria grandis,2.1,Site/area management,""
124930581,119449753,Walckenaeria grandis,1.1,Site/area protection,""
124930581,119449753,Walckenaeria grandis,4.1,Formal education,""
124930581,119449753,Walckenaeria grandis,4.3,Awareness & communications,""
124930581,119449753,Walckenaeria grandis,5.4.3,Sub-national level,""
124930591,119451417,Pseudoblothrus vulcanus,2.2,Invasive/problematic species control,""
124930591,119451417,Pseudoblothrus vulcanus,2.1,Site/area management,""
124930591,119451417,Pseudoblothrus vulcanus,4.3,Awareness & communications,""
124930591,119451417,Pseudoblothrus vulcanus,1.1,Site/area protection,""
124930591,119451417,Pseudoblothrus vulcanus,5.1.3,Sub-national level,""
124930596,119452015,Pseudosinella ashmoleorum,2.1,Site/area management,""
124930596,119452015,Pseudosinella ashmoleorum,4.3,Awareness & communications,""
124930596,119452015,Pseudosinella ashmoleorum,5.1.3,Sub-national level,""
124930601,119452291,Pseudosinella azorica,2.1,Site/area management,""
124930601,119452291,Pseudosinella azorica,4.3,Awareness & communications,""
124930601,119452291,Pseudosinella azorica,5.1.3,Sub-national level,""
124930616,124912567,Cerodontha bistrigata,2.2,Invasive/problematic species control,""
124930616,124912567,Cerodontha bistrigata,2.1,Site/area management,""
124930621,124913056,Aphaniosoma azoricum,2.1,Site/area management,""
124930626,124913500,Culiseta atlantica,2.1,Site/area management,""
124930631,124913616,Aphrosylus argyreatus,2.1,Site/area management,""
124930636,124913656,Aphrosylus calcarator,2.1,Site/area management,""
124930641,124913903,Chrysotus elongatus,2.1,Site/area management,""
124930646,124913938,Chrysotus polychaetus,2.1,Site/area management,""
124930651,124914059,Chrysotus vulcanicola,2.1,Site/area management,""
124930656,124914107,Dolichopus anacrostichus,2.1,Site/area management,""
124930671,124914147,Falbouria acorensis,2.2,Invasive/problematic species control,""
124930671,124914147,Falbouria acorensis,2.1,Site/area management,""
124930676,124914330,Scaptomyza impunctata,2.2,Invasive/problematic species control,""
124930676,124914330,Scaptomyza impunctata,2.1,Site/area management,""
124930681,124914460,Kowarzia azorica,2.1,Site/area management,""
124930686,124914519,Kowarzia dahli,2.1,Site/area management,""
124930691,124914566,Kowarzia sexmaculata,2.1,Site/area management,""
124930701,124914683,Hyadina agostinhoi,2.1,Site/area management,""
124930701,124914683,Hyadina agostinhoi,2.2,Invasive/problematic species control,""
124930706,124914754,Hydrellia amauropoda,2.1,Site/area management,""
124930716,124914906,Philygria cedercreutzi,2.1,Site/area management,""
124930721,124914990,Macrocera azorica,2.1,Site/area management,""
124930721,124914990,Macrocera azorica,2.2,Invasive/problematic species control,""
124930726,124915006,Dicranomyia azorica,2.1,Site/area management,""
124930726,124915006,Dicranomyia azorica,5.1.3,Sub-national level,""
124930731,124915040,Discobola freyana,2.1,Site/area management,""
124930736,124915124,Coenosia freyi,2.2,Invasive/problematic species control,""
124930736,124915124,Coenosia freyi,2.1,Site/area management,""
124930746,124915264,Exechia brinckiana,2.1,Site/area management,""
124930751,124915300,Mycetophila atlantica,2.1,Site/area management,""
124930751,124915300,Mycetophila atlantica,2.2,Invasive/problematic species control,""
124930756,124915746,Mycetophila storai,2.2,Invasive/problematic species control,""
124930756,124915746,Mycetophila storai,2.1,Site/area management,""
124930766,124915872,Azorastia minutissima,2.1,Site/area management,""
124930771,124919138,Megaselia leptofemur,2.1,Site/area management,""
124930771,124919138,Megaselia leptofemur,5.1.3,Sub-national level,""
124930771,124919138,Megaselia leptofemur,4.3,Awareness & communications,""
124930771,124919138,Megaselia leptofemur,4.1,Formal education,""
124930771,124919138,Megaselia leptofemur,1.1,Site/area protection,""
124930786,124920396,Pseudolycoriella campanulata,2.2,Invasive/problematic species control,""
124930786,124920396,Pseudolycoriella campanulata,2.1,Site/area management,""
124930801,124921974,Simulium azorense,2.1,Site/area management,""
124930801,124921974,Simulium azorense,4.3,Awareness & communications,""
124930801,124921974,Simulium azorense,4.1,Formal education,""
124930801,124921974,Simulium azorense,2.3,Habitat & natural process restoration,""
124930801,124921974,Simulium azorense,5.1.3,Sub-national level,""
124930806,124922437,Rachispoda atrolimosa,2.2,Invasive/problematic species control,""
124930806,124922437,Rachispoda atrolimosa,2.1,Site/area management,""
124930821,124924197,Ensina azorica,2.1,Site/area management,""
124930826,124926337,Tipula macaronesica,2.1,Site/area management,""
124930826,124926337,Tipula macaronesica,2.3,Habitat & natural process restoration,""
124930826,124926337,Tipula macaronesica,5.1.3,Sub-national level,""
124930831,124926439,Trixoscelis proxima,2.2,Invasive/problematic species control,""
124930831,124926439,Trixoscelis proxima,2.1,Site/area management,""
124930836,124926701,Encarsia estrellae,2.3,Habitat & natural process restoration,""
124930836,124926701,Encarsia estrellae,2.1,Site/area management,""
124930836,124926701,Encarsia estrellae,2.2,Invasive/problematic species control,""
124930846,124927227,Phaedrotoma sanmiguelensis,2.2,Invasive/problematic species control,""
124930846,124927227,Phaedrotoma sanmiguelensis,2.1,Site/area management,""
124930846,124927227,Phaedrotoma sanmiguelensis,2.3,Habitat & natural process restoration,""
124930871,124928297,Meloboris longicauda,2.2,Invasive/problematic species control,""
124930871,124928297,Meloboris longicauda,2.1,Site/area management,""
124930871,124928297,Meloboris longicauda,2.3,Habitat & natural process restoration,""
124930881,124928575,Syrphoctonus morio,2.2,Invasive/problematic species control,""
124930881,124928575,Syrphoctonus morio,2.1,Site/area management,""
124930881,124928575,Syrphoctonus morio,2.3,Habitat & natural process restoration,""
124930886,124929073,Temelucha nigerrima,2.2,Invasive/problematic species control,""
124930886,124929073,Temelucha nigerrima,2.1,Site/area management,""
124930886,124929073,Temelucha nigerrima,2.3,Habitat & natural process restoration,""
124930891,124929380,Apamea ramonae,2.2,Invasive/problematic species control,""
124930891,124929380,Apamea ramonae,2.1,Site/area management,""
124930891,124929380,Apamea ramonae,4.3,Awareness & communications,""
124930891,124929380,Apamea ramonae,2.3,Habitat & natural process restoration,""
124930891,124929380,Apamea ramonae,5.1.3,Sub-national level,""
124930896,124929422,Apamea sphagnicola,2.2,Invasive/problematic species control,""
124930896,124929422,Apamea sphagnicola,2.1,Site/area management,""
124930896,124929422,Apamea sphagnicola,4.3,Awareness & communications,""
124930896,124929422,Apamea sphagnicola,2.3,Habitat & natural process restoration,""
124930896,124929422,Apamea sphagnicola,5.1.3,Sub-national level,""
124930901,124929540,Stenoptilia meyeri,2.2,Invasive/problematic species control,""
124930901,124929540,Stenoptilia meyeri,2.1,Site/area management,""
124930901,124929540,Stenoptilia meyeri,2.3,Habitat & natural process restoration,""
124930916,124930200,Cryptorchestia chevreuxi,2.2,Invasive/problematic species control,""
124930916,124930200,Cryptorchestia chevreuxi,2.1,Site/area management,""
124930916,124930200,Cryptorchestia chevreuxi,5.1.3,Sub-national level,""
125323614,158992,Epipleoneura tariana,2.1,Site/area management,
125323614,158992,Epipleoneura tariana,1.1,Site/area protection,
125328873,125259800,Hetaerina dutati,1.2,Resource & habitat protection,""
125328873,125259800,Hetaerina dutati,1.1,Site/area protection,""
139118237,139064817,Remartinia restricta,1.1,Site/area protection,""
145942807,119091328,Phoenicagrion trilobum,1.2,Resource & habitat protection,""
145942807,119091328,Phoenicagrion trilobum,1.1,Site/area protection,""
145943623,139164933,Progomphus perithemoides,1.2,Resource & habitat protection,""
145943623,139164933,Progomphus perithemoides,1.1,Site/area protection,""
145943628,139164951,Progomphus polygonus,1.1,Site/area protection,""
145943638,139165095,Progomphus recticarinatus,1.2,Resource & habitat protection,""
145943638,139165095,Progomphus recticarinatus,1.1,Site/area protection,""
145943643,139165116,Progomphus tibialis,1.1,Site/area protection,""
145943648,139165122,Progomphus victor,1.2,Resource & habitat protection,""
145943648,139165122,Progomphus victor,1.1,Site/area protection,""
151579117,151562583,Papilio natewa,1.2,Resource & habitat protection,""
151579117,151562583,Papilio natewa,1.1,Site/area protection,""
166693410,166483717,Argia acridens,1.1,Site/area protection,""
166693415,166483760,Argia cuspidata,1.1,Site/area protection,""
166693455,166483865,Ischnura solitaria,1.2,Resource & habitat protection,""
166693455,166483865,Ischnura solitaria,1.1,Site/area protection,""
166693460,166483896,Leptagrion aculeatum,1.2,Resource & habitat protection,""
166693460,166483896,Leptagrion aculeatum,1.1,Site/area protection,""
166693465,166483909,Leptagrion dispar,2.1,Site/area management,""
166693465,166483909,Leptagrion dispar,1.2,Resource & habitat protection,""
166693470,166483929,Leptagrion elongatum,2.1,Site/area management,""
166693470,166483929,Leptagrion elongatum,1.2,Resource & habitat protection,""
166693475,166483956,Leptagrion porrectum,1.2,Resource & habitat protection,""
166693475,166483956,Leptagrion porrectum,1.1,Site/area protection,""
166693480,166483959,Leptagrion siqueirai,2.1,Site/area management,""
166693480,166483959,Leptagrion siqueirai,1.2,Resource & habitat protection,""
166693480,166483959,Leptagrion siqueirai,1.1,Site/area protection,""
166693495,166484186,Mesoleptobasis cyanolineata,1.2,Resource & habitat protection,""
166693495,166484186,Mesoleptobasis cyanolineata,1.1,Site/area protection,""
166693540,166485223,Telebasis carvalhoi,2.1,Site/area management,""
166693545,166485235,Telebasis erythrina,2.1,Site/area management,""
166693545,166485235,Telebasis erythrina,1.2,Resource & habitat protection,""
166693545,166485235,Telebasis erythrina,1.1,Site/area protection,""
166693560,166485284,Telebasis simulata,2.1,Site/area management,""
166693560,166485284,Telebasis simulata,1.2,Resource & habitat protection,""
166693560,166485284,Telebasis simulata,1.1,Site/area protection,""
166693570,166485292,Aeschnosoma auripennis,1.1,Site/area protection,""
166693620,166485613,Navicordulia vagans,2.1,Site/area management,""
166693620,166485613,Navicordulia vagans,1.2,Resource & habitat protection,""
166693620,166485613,Navicordulia vagans,1.1,Site/area protection,""
166693655,166488610,Phyllocycla bartica,2.1,Site/area management,""
166693655,166488610,Phyllocycla bartica,1.2,Resource & habitat protection,""
166693655,166488610,Phyllocycla bartica,1.1,Site/area protection,""
166693665,166488628,Phyllocycla diphylla,2.1,Site/area management,""
166693665,166488628,Phyllocycla diphylla,1.2,Resource & habitat protection,""
166693665,166488628,Phyllocycla diphylla,1.1,Site/area protection,""
166693680,166488692,Phyllocycla modesta,2.1,Site/area management,""
166693680,166488692,Phyllocycla modesta,1.2,Resource & habitat protection,""
166693680,166488692,Phyllocycla modesta,1.1,Site/area protection,""
166693730,166492253,Progomphus dorsopallidus,2.1,Site/area management,""
166693730,166492253,Progomphus dorsopallidus,1.2,Resource & habitat protection,""
166693730,166492253,Progomphus dorsopallidus,1.1,Site/area protection,""
166693745,166492306,Progomphus geijskesi,2.1,Site/area management,""
166693745,166492306,Progomphus geijskesi,1.2,Resource & habitat protection,""
166693745,166492306,Progomphus geijskesi,1.1,Site/area protection,""
166693755,166492426,Zonophora batesi,2.1,Site/area management,""
166693755,166492426,Zonophora batesi,1.2,Resource & habitat protection,""
166693765,166492504,Zonophora nobilis,2.1,Site/area management,""
166693765,166492504,Zonophora nobilis,1.2,Resource & habitat protection,""
166693765,166492504,Zonophora nobilis,1.1,Site/area protection,""
166693770,166492522,Zonophora supratriangularis,2.1,Site/area management,""
166693770,166492522,Zonophora supratriangularis,1.2,Resource & habitat protection,""
166693770,166492522,Zonophora supratriangularis,1.1,Site/area protection,""
166693780,166492610,Heteragrion demarmelsi,1.1,Site/area protection,""
166693785,166492729,Lauromacromia dubitalis,2.1,Site/area management,""
166693785,166492729,Lauromacromia dubitalis,1.2,Resource & habitat protection,""
166693785,166492729,Lauromacromia dubitalis,1.1,Site/area protection,""
166693805,166492936,Diastatops estherae,1.1,Site/area protection,""
166693815,166493079,Diastatops nigra,1.1,Site/area protection,""
166693825,166493293,Gynothemis venipunctata,1.2,Resource & habitat protection,""
166693825,166493293,Gynothemis venipunctata,1.1,Site/area protection,""
166693850,166494179,Macrothemis cynthia,1.2,Resource & habitat protection,""
166693870,166494653,Macrothemis rupicola,2.1,Site/area management,""
166693870,166494653,Macrothemis rupicola,1.2,Resource & habitat protection,""
166693870,166494653,Macrothemis rupicola,1.1,Site/area protection,""
166693875,166494658,Macrothemis taurepan,2.1,Site/area management,""
166693875,166494658,Macrothemis taurepan,1.2,Resource & habitat protection,""
166693875,166494658,Macrothemis taurepan,1.1,Site/area protection,""
166693900,166495325,Micrathyria paruensis,2.1,Site/area management,""
166693900,166495325,Micrathyria paruensis,1.2,Resource & habitat protection,""
166693945,166496206,Orionothemis felixorioni,1.1,Site/area protection,""
166693980,166498404,Ypirangathemis calverti,2.1,Site/area management,""
166693980,166498404,Ypirangathemis calverti,1.2,Resource & habitat protection,""
166693980,166498404,Ypirangathemis calverti,1.1,Site/area protection,""
166771169,13374,Micronaspis floridana,1.2,Resource & habitat protection,""
166771169,13374,Micronaspis floridana,2.2,Invasive/problematic species control,""
166771253,164013810,Ellychnia bivulnerus,1.2,Resource & habitat protection,""
166771333,164015739,Lucidota luteicollis,1.2,Resource & habitat protection,""
166771348,164044835,Pyractomena angustata,2.1,Site/area management,""
166771353,164044845,Pyractomena barberi,2.1,Site/area management,""
166771363,164044858,Pyractomena dispersa,1.1,Site/area protection,""
166771368,164044862,Pyractomena ecostata,1.2,Resource & habitat protection,""
166771368,164044862,Pyractomena ecostata,2.2,Invasive/problematic species control,""
166771368,164044862,Pyractomena ecostata,2.3,Habitat & natural process restoration,""
166771413,164045035,Pyractomena sinuata,1.2,Resource & habitat protection,""
166771468,164045636,Photuris walldoxeyi,1.2,Resource & habitat protection,""
166771483,164045737,Photuris salina,1.1,Site/area protection,""
166771483,164045737,Photuris salina,2.2,Invasive/problematic species control,""
166771483,164045737,Photuris salina,2.3,Habitat & natural process restoration,""
166771493,164045819,Photuris pyralomima,2.1,Site/area management,""
166771493,164045819,Photuris pyralomima,1.1,Site/area protection,""
166771498,164045822,Photuris potomaca,2.3,Habitat & natural process restoration,""
166771503,164045826,Photuris pensylvanica,2.2,Invasive/problematic species control,""
166771503,164045826,Photuris pensylvanica,2.1,Site/area management,""
166771508,164045835,Photuris mysticalampas,1.2,Resource & habitat protection,""
166771548,164045916,Photuris flavicollis,1.1,Site/area protection,""
166771568,164045951,Photuris cinctipennis,1.1,Site/area protection,""
166771573,164045960,Photuris caerulucens,1.1,Site/area protection,""
166771573,164045960,Photuris caerulucens,1.2,Resource & habitat protection,""
166771578,164045981,Photuris bethaniensis,2.3,Habitat & natural process restoration,""
166771578,164045981,Photuris bethaniensis,2.2,Invasive/problematic species control,""
166771578,164045981,Photuris bethaniensis,1.2,Resource & habitat protection,""
166771608,164046144,Photinus stellaris,1.2,Resource & habitat protection,""
166771748,164075336,Photinus acuminatus,1.2,Resource & habitat protection,""
166771783,164076537,Photinus concisus,1.1,Site/area protection,""
166771808,164076824,Photinus dimissus,2.3,Habitat & natural process restoration,""
166771838,164077185,Photinus immaculatus,1.1,Site/area protection,""
166771838,164077185,Photinus immaculatus,1.2,Resource & habitat protection,""
166771838,164077185,Photinus immaculatus,2.3,Habitat & natural process restoration,""
169986439,169510223,Anthrencya castanipes,1.2,Resource & habitat protection,""
169986464,169513289,Varencya conspersa,1.1,Site/area protection,""
169986464,169513289,Varencya conspersa,2.1,Site/area management,""
169986499,169515264,Varencya notata,2.1,Site/area management,""
169986504,169515348,Varencya perinetensis,1.1,Site/area protection,""
169986504,169515348,Varencya perinetensis,1.2,Resource & habitat protection,""
169986504,169515348,Varencya perinetensis,2.1,Site/area management,""
169986514,169516428,Varencya tessellata,1.1,Site/area protection,""
169986519,169516474,Varencya varia,1.2,Resource & habitat protection,""
169986529,169517470,Varencya vittata,1.1,Site/area protection,""
169986529,169517470,Varencya vittata,2.1,Site/area management,""
169986539,169518528,Apicencya calva,3.4.1,Captive breeding/artificial propagation,""
169986539,169518528,Apicencya calva,1.1,Site/area protection,""
169986564,169520780,Apicencya speculifera,1.1,Site/area protection,""
169986564,169520780,Apicencya speculifera,4.3,Awareness & communications,""
