assessmentId,scientificName,internalTaxonId,doi
44798468,Iris oratoria,44791239,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T44791239A44798468.en
44798476,Mantis religiosa,44793247,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44793247A44798476.en
44798484,Rivetina baetica,44792855,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T44792855A44798484.en
44830029,Bradyporus macrogaster,44710554,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T44710554A44830029.en
45462306,Eupholidoptera cephalonica,45462302,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45462302A45462306.en
45462379,Eupholidoptera epirotica,45462354,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45462354A45462379.en
45462578,Eupholidoptera leucasi,45462525,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45462525A45462578.en
45462686,Eupholidoptera megastyla,45462624,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45462624A45462686.en
45463162,Eupholidoptera uvarovi,45463146,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45463146A45463162.en
45463215,Eupholidoptera forcipata,45463212,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45463212A45463215.en
45463226,Eupholidoptera icariensis,45463223,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45463223A45463226.en
45463236,Eupholidoptera jacquelinae,45463233,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45463233A45463236.en
45463253,Eupholidoptera kykladica,45463250,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45463250A45463253.en
45463288,Eupholidoptera spinigera,45463281,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45463281A45463288.en
45463334,Eupholidoptera annamariae,45463331,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45463331A45463334.en
45463431,Eupholidoptera astyla,45463340,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45463340A45463431.en
45463466,Eupholidoptera feri,45463463,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45463463A45463466.en
45463477,Eupholidoptera giuliae,45463473,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45463473A45463477.en
45463496,Eupholidoptera latens,45463493,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45463493A45463496.en
45463505,Eupholidoptera mariannae,45463502,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45463502A45463505.en
45463514,Poecilimon amissus,45463511,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T45463511A45463514.en
45466681,Poecilimon pindos,45466678,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45466678A45466681.en
45466739,Poecilimon sanctipauli,45466730,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T45466730A45466739.en
45466762,Poecilimon ege,45466759,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T45466759A45466762.en
45510337,Poecilimon hamatus,45466776,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T45466776A45510337.en
45510361,Poecilimon unispinosus,45466791,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T45466791A45510361.en
45811388,Pseudosphegesthes bergeri,157538,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T157538A45811388.en
45812578,Purpuricenus desfontainii,157568,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T157568A45812578.en
45812940,Purpuricenus graecus,157493,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T157493A45812940.en
45823223,Stenopterus atricornis,157825,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T157825A45823223.en
45823371,Stenopterus creticus,157798,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T157798A45823371.en
45826874,Trichoferus bergeri,157771,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T157771A45826874.en
46440146,Bombus cryptarum,13340340,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T13340340A46440146.en
47350001,Ampedus cretensis,47262019,https://dx.doi.org/10.2305/IUCN.UK.2017-1.RLTS.T47262019A47350001.en
47350709,Ampedus vignai,47262622,https://dx.doi.org/10.2305/IUCN.UK.2017-1.RLTS.T47262622A47350709.en
47353318,Elater asmodaius,47263254,https://dx.doi.org/10.2305/IUCN.UK.2017-1.RLTS.T47263254A47353318.en
47353433,Melanotus sulcicollis,47264405,https://dx.doi.org/10.2305/IUCN.UK.2017-1.RLTS.T47264405A47353433.en
47353453,Podeonius subcyaneus,47265114,https://dx.doi.org/10.2305/IUCN.UK.2017-1.RLTS.T47265114A47353453.en
47688354,Enoplium doderoi,47260954,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T47260954A47688354.en
47694399,Chlorophorus gratiosus,47173828,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T47173828A47694399.en
47694405,Chlorophorus nivipictus,47173830,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T47173830A47694405.en
47695901,Trichoferus kotschyi,47251945,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T47251945A47695901.en
47708524,Poecilimon ikariensis,17182027,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17182027A47708524.en
47708697,Poecilimon deplanatus,17181950,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17181950A47708697.en
47713900,Acrotylus patruelis,15431178,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T15431178A47713900.en
47726171,Poecilimon klausgerhardi,17182043,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17182043A47726171.en
47995776,Sphecodes combai,47981994,https://dx.doi.org/10.2305/IUCN.UK.2014-2.RLTS.T47981994A47995776.en
47995800,Sphecodes creticus,47981998,https://dx.doi.org/10.2305/IUCN.UK.2014-2.RLTS.T47981998A47995800.en
48031475,Agoliinus pittinoi,47943578,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T47943578A48031475.en
48031485,Agrilinus ibericus,47943583,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T47943583A48031485.en
48031680,Chilothorax lineolatus,47943887,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T47943887A48031680.en
48031800,Melinopterus stolzi,47944151,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T47944151A48031800.en
48031890,Nobius rhodiensis,47944402,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T47944402A48031890.en
48031965,Pseudacrossus suffertus,47944617,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T47944617A48031965.en
48032052,Paracoptochirus kozanensis,47945259,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T47945259A48032052.en
48032057,Paracoptochirus singularis,47945314,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T47945314A48032057.en
48032062,Paracoptochirus vignai,47945322,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T47945322A48032062.en
48032077,Aphodius ghardimaouensis,47945671,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T47945671A48032077.en
48037496,Trypocopris amedei,47416963,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T47416963A48037496.en
48037506,Lethrus rotundicollis,47416976,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T47416976A48037506.en
48037651,Lethrus fallax,47942106,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T47942106A48037651.en
48594666,Bubas bison,47268032,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T47268032A48594666.en
48594671,Bubas bubaloides,47268143,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T47268143A48594671.en
48594681,Cheironitis furcifer,47268179,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T47268179A48594681.en
48594691,Copris umbilicatus,47267970,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T47267970A48594691.en
48594756,Onthophagus dellacasai,47414313,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T47414313A48594756.en
48594816,Onthophagus opacicollis,47414331,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T47414331A48594816.en
48594831,Onthophagus sericatus,47414335,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T47414335A48594831.en
48594876,Ateuchetus variolosus,47415088,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T47415088A48594876.en
48635590,Ammobates melectoides,48635233,https://dx.doi.org/10.2305/IUCN.UK.2014-2.RLTS.T48635233A48635590.en
50137978,Megachile cressa,19199706,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199706A50137978.en
50141970,Megachile parietina,19199035,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199035A50141970.en
50142315,Megachile roeweri,19198600,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19198600A50142315.en
50142482,Megachile semicircularis,19198908,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19198908A50142482.en
50986440,Onthophagus panici,137728,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T137728A50986440.en
53713070,Kretania psylorita,173274,https://dx.doi.org/10.2305/IUCN.UK.2015-2.RLTS.T173274A53713070.en
53713991,Turanana taygetica,174239,https://dx.doi.org/10.2305/IUCN.UK.2015-2.RLTS.T174239A53713991.en
53714375,Hipparchia cretica,173287,https://dx.doi.org/10.2305/IUCN.UK.2015-2.RLTS.T173287A53714375.en
53719556,Hipparchia mersina,174466,https://dx.doi.org/10.2305/IUCN.UK.2015-2.RLTS.T174466A53719556.en
53719703,Maniola megala,174397,https://dx.doi.org/10.2305/IUCN.UK.2015-2.RLTS.T174397A53719703.en
53720029,Leptidea reali,174183,https://dx.doi.org/10.2305/IUCN.UK.2015-2.RLTS.T174183A53720029.en
53930542,Epeolus transitorius,53925670,https://dx.doi.org/10.2305/IUCN.UK.2014-2.RLTS.T53925670A53930542.en
56178679,Conocephalus conocephalus,20633459,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T20633459A56178679.en
57368909,Bombus pyrenaeus,18528992,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T18528992A57368909.en
64557835,Coenonympha thyrsis,173214,https://dx.doi.org/10.2305/IUCN.UK.2015-2.RLTS.T173214A64557835.en
64563270,Hipparchia christenseni,173305,https://dx.doi.org/10.2305/IUCN.UK.2015-2.RLTS.T173305A64563270.en
64809060,Maniola chia,173252,https://dx.doi.org/10.2305/IUCN.UK.2015-2.RLTS.T173252A64809060.en
64821523,Pseudochazara graeca,173225,https://dx.doi.org/10.2305/IUCN.UK.2015-2.RLTS.T173225A64821523.en
64823983,Zerynthia cretica,173219,https://dx.doi.org/10.2305/IUCN.UK.2015-2.RLTS.T173219A64823983.en
65818523,Pantala flavescens,59971,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T59971A65818523.en
65834060,Libellula quadrimaculata,165469,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T165469A65834060.en
65834549,Lestes dryas,165516,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T165516A65834549.en
69263868,Megachile giraudi,19199320,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T19199320A69263868.en
69264218,Megachile rhodosiaca,19198691,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T19198691A69264218.en
69264500,Megachile hungarica,19199721,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T19199721A69264500.en
69638033,Chorthippus ferdinandi,69637992,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T69637992A69638033.en
69668556,Ovaliptila kinzelbachi,69668544,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T69668544A69668556.en
69668595,Ovaliptila krueperi,69668585,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T69668585A69668595.en
69668760,Ovaliptila lindbergi,69668679,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T69668679A69668760.en
69668802,Ovaliptila nana,69668788,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T69668788A69668802.en
69668850,Ovaliptila newmanae,69668847,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T69668847A69668850.en
69669501,Ovaliptila wettsteini,69669391,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T69669391A69669501.en
69680725,Rhacocleis silvestrii,44698100,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44698100A69680725.en
69681546,Gryllomorpha cretensis,69681526,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T69681526A69681546.en
69905303,Homarus gammarus,169955,https://dx.doi.org/10.2305/IUCN.UK.2011-1.RLTS.T169955A69905303.en
70205292,Platypygius crassus,16084448,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T16084448A70205292.en
70215800,Gryllomorpha albanica,68380508,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68380508A70215800.en
70217301,Pseudomogoplistes byzantius,68460149,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68460149A70217301.en
70217409,Myrmecophilus nonveilleri,68441442,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68441442A70217409.en
70217438,Asiotmethis limbatus,64547977,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T64547977A70217438.en
70217460,Paranocaracris bulgaricus,68446564,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68446564A70217460.en
70217509,Barbitistes ocskayi,64549495,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T64549495A70217509.en
70217527,Isophya andreevae,64865908,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T64865908A70217527.en
70268895,Isophya hospodar,64866649,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T64866649A70268895.en
70269862,Isophya rhodopensis,64869136,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T64869136A70269862.en
70270600,Poecilimon gracilis,45466571,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T45466571A70270600.en
70271510,Troglophilus brevicauda,68485460,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68485460A70271510.en
70271554,Troglophilus zorae,68485587,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68485587A70271554.en
70271678,Conocephalus ebneri,68280851,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68280851A70271678.en
70271781,Montana macedonica,68440028,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68440028A70271781.en
70271950,Pholidoptera rhodopensis,68451938,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68451938A70271950.en
70272066,Tessellana carinata,68469288,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68469288A70272066.en
70432562,Chorthippus lacustris,14870997,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T14870997A70432562.en
70564378,Chorthippus biroi,16084579,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084579A70564378.en
70564582,Chorthippus moreanus,16084612,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084612A70564582.en
70564761,Chorthippus parnon,16084456,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084456A70564761.en
70565847,Chorthippus pulloides,16084479,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084479A70565847.en
70565854,Chorthippus sangiorgii,16084530,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084530A70565854.en
70565872,Chorthippus willemsei,16084594,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084594A70565872.en
70566026,Oedipoda venusta,16084625,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084625A70566026.en
70566490,Oropodisma kyllinii,16084417,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084417A70566490.en
70566509,Oropodisma lagrecai,16084623,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084623A70566509.en
70566548,Oropodisma macedonica,16084459,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084459A70566548.en
70566636,Oropodisma parnassica,16084516,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084516A70566636.en
70566653,Oropodisma taygetosi,16084561,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084561A70566653.en
70566762,Oropodisma tymphrestosi,16084584,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084584A70566762.en
70566900,Peripodisma tymphii,16084362,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084362A70566900.en
70567218,Pezotettix lagoi,16084574,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084574A70567218.en
70567268,Sphingonotus crivellarii,16084449,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084449A70567268.en
70567366,Stenobothrus clavatus,16084627,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084627A70567366.en
70567692,Xerohippus solerii,16084408,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084408A70567692.en
70567952,Gryllotalpa krimbasi,68380920,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68380920A70567952.en
70567979,Mogoplistes kinzelbachi,68439867,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68439867A70567979.en
70568039,Glyphanus obtusus,44698010,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44698010A70568039.en
70568360,Glyphotmethis heldreichi,68380404,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68380404A70568360.en
70571529,Orchamus raulinii,68444850,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68444850A70571529.en
70572638,Acrometopa cretensis,64337698,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T64337698A70572638.en
70572787,Isophya lemnotica,17181617,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17181617A70572787.en
70576978,Isophya tosevski,64869701,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T64869701A70576978.en
70577245,Leptophyes lisae,17181748,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17181748A70577245.en
70577990,Metaplastes oertzeni,17181859,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17181859A70577990.en
70578251,Poecilimon aegaeus,17181896,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17181896A70578251.en
70580066,Poecilimon cretensis,17181947,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17181947A70580066.en
70583263,Poecilimon gerlindae,17181974,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17181974A70583263.en
70584324,Poecilimon gracilioides,17181977,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17181977A70584324.en
70587058,Poecilimon mariannae,68458212,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68458212A70587058.en
70588026,Poecilimon nobilis,45466621,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45466621A70588026.en
70588521,Poecilimon obesus,45466644,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45466644A70588521.en
70588833,Poecilimon orbelicus,68458389,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68458389A70588833.en
70588894,Poecilimon paros,45466779,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45466779A70588894.en
70589222,Poecilimon propinquus,68458962,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68458962A70589222.en
70590078,Poecilimon soulion,45466695,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T45466695A70590078.en
70591713,Poecilimon thessalicus,68459242,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68459242A70591713.en
70592575,Poecilimon veluchianus,68459544,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68459544A70592575.en
70592810,Poecilimon werneri,68459582,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68459582A70592810.en
70592907,Poecilimon zimmeri,68459596,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68459596A70592907.en
70593097,Dolichopoda annae,68313516,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68313516A70593097.en
70593507,Dolichopoda dalensi,17046304,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17046304A70593507.en
70594412,Dolichopoda giachinoi,17046311,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17046311A70594412.en
70594650,Dolichopoda graeca,68314157,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68314157A70594650.en
70595042,Dolichopoda insignis,68314228,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68314228A70595042.en
70595257,Dolichopoda ithakii,17046317,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17046317A70595257.en
70595489,Dolichopoda kiriakii,17046320,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17046320A70595489.en
70595921,Dolichopoda lustriae,17046297,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17046297A70595921.en
70596147,Dolichopoda makrykapa,68314432,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68314432A70596147.en
70596267,Dolichopoda matsakisi,68314461,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68314461A70596267.en
70596318,Dolichopoda naxia,68314517,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68314517A70596318.en
70613718,Dolichopoda giulianae,70613694,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T70613694A70613718.en
70613903,Troglophilus zoiai,70613898,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T70613898A70613903.en
70622869,Dolichopoda patrizii,17046324,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17046324A70622869.en
70623051,Dolichopoda pavesii,17046327,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17046327A70623051.en
70623319,Dolichopoda petrochilosi,68314680,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68314680A70623319.en
70623572,Dolichopoda unicolor,68315084,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68315084A70623572.en
70623590,Dolichopoda vandeli,68315135,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68315135A70623590.en
70623629,Troglophilus lagoi,68485526,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68485526A70623629.en
70623658,Troglophilus marinae,68485565,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68485565A70623658.en
70623690,Anadrymadusa brevipennis,64529440,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T64529440A70623690.en
70623879,Bradyporus oniscus,44710646,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44710646A70623879.en
70624036,Conocephalus grebenchikovi,68281269,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68281269A70624036.en
70624269,Eupholidoptera pallipes,44711866,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44711866A70624269.en
70624514,Gampsocleis abbreviata,68380211,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68380211A70624514.en
70624570,Metrioptera tsirojanni,68427881,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68427881A70624570.en
70624587,Modestana ebneri,44712056,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44712056A70624587.en
70624635,Parnassiana chelmos,68450071,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68450071A70624635.en
70624651,Parnassiana coracis,68450152,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68450152A70624651.en
70624666,Parnassiana dirphys,68450165,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68450165A70624666.en
70624681,Parnassiana fusca,68450223,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68450223A70624681.en
70624696,Parnassiana gionica,68450237,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68450237A70624696.en
70624711,Parnassiana menalon,68450241,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68450241A70624711.en
70624738,Parnassiana nigromarginata,68450251,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68450251A70624738.en
70624763,Parnassiana panaetolikon,68450271,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68450271A70624763.en
70624784,Parnassiana parnassica,68450303,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68450303A70624784.en
70624834,Parnassiana parnon,68450311,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68450311A70624834.en
70624861,Parnassiana tenuis,68450318,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68450318A70624861.en
70624888,Parnassiana tymphiensis,68450364,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68450364A70624888.en
70624904,Parnassiana tymphrestos,68450372,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68450372A70624904.en
70624951,Pholidoptera lucasi,68451909,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68451909A70624951.en
70624978,Rhacocleis agiostratica,44698034,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44698034A70624978.en
70625066,Rhacocleis crypta,44698051,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44698051A70625066.en
70625081,Rhacocleis derrai,44698053,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44698053A70625081.en
70625107,Rhacocleis distinguenda,44698055,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44698055A70625107.en
70625138,Rhacocleis edentata,44698057,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44698057A70625138.en
70625171,Rhacocleis ferdinandi,44698059,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44698059A70625171.en
70625186,Rhacocleis graeca,44698070,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44698070A70625186.en
70625240,Rhacocleis insularis,44698072,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44698072A70625240.en
70625268,Rhacocleis lithoscirtetes,44698076,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44698076A70625268.en
70625294,Rhacocleis trilobata,44698104,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44698104A70625294.en
70625315,Rhacocleis uvarovi,44698115,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44698115A70625315.en
70625374,Rhacocleis werneri,44698141,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T44698141A70625374.en
70627797,Dolichopoda calidnae,70613415,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T70613415A70627797.en
70627846,Metaplastes ornatus,68427564,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68427564A70627846.en
