assessmentId,internalTaxonId,scientificName,code,name,majorImportance,season,suitability
48031460,47943570,Accrosus siculus,4.4,Grassland - Temperate,,resident,Suitable
48031475,47943578,Agoliinus pittinoi,4.4,Grassland - Temperate,,resident,Suitable
48031480,47943581,Agoliinus ragusae,4.4,Grassland - Temperate,,resident,Suitable
48031560,47943791,Anomius crovettii,4.4,Grassland - Temperate,,,Suitable
48031790,47944146,Melinopterus dellacasai,1.4,Forest - Temperate,,resident,Suitable
48031790,47944146,Melinopterus dellacasai,4.4,Grassland - Temperate,,resident,Suitable
48031890,47944402,Nobius rhodiensis,18,Unknown,,,Suitable
48032027,47945154,Heptaulacus gadetinus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
48032027,47945154,Heptaulacus gadetinus,13.3,Marine Coastal/Supratidal - Coastal Sand Dunes,,,Suitable
48032027,47945154,Heptaulacus gadetinus,1.4,Forest - Temperate,,resident,Suitable
48032037,47945196,Heptaulacus rasettii,4.4,Grassland - Temperate,,resident,Suitable
48032052,47945259,Paracoptochirus kozanensis,4.4,Grassland - Temperate,,resident,Suitable
48032062,47945322,Paracoptochirus vignai,4.4,Grassland - Temperate,,resident,Suitable
48037446,40723,Typhaeus hiostius,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
48037446,40723,Typhaeus hiostius,13.3,Marine Coastal/Supratidal - Coastal Sand Dunes,Yes,resident,Suitable
48037456,47415498,Ceratophyus martinezi,1.4,Forest - Temperate,Yes,resident,Suitable
48037456,47415498,Ceratophyus martinezi,14.2,Artificial/Terrestrial - Pastureland,Yes,resident,Suitable
48037461,47415635,Ceratophyus rossii,13.3,Marine Coastal/Supratidal - Coastal Sand Dunes,Yes,resident,Suitable
48037461,47415635,Ceratophyus rossii,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
48037476,47415784,Thorectes baraudi,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
48037476,47415784,Thorectes baraudi,1.4,Forest - Temperate,Yes,resident,Suitable
48037491,47416439,Thorectes valencianus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,resident,Marginal
48037516,47941660,Thorectes albarracinus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
48037531,47941683,Thorectes balearicus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
48037536,47941785,Thorectes castillanus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
48037541,47941793,Thorectes catalonicus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
48037541,47941793,Thorectes catalonicus,1.4,Forest - Temperate,,resident,Suitable
48037546,47941801,Thorectes chersinus,1.4,Forest - Temperate,Yes,resident,Suitable
48037546,47941801,Thorectes chersinus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
48037576,47941913,Thorectes hernandezi,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
48037591,47941921,Thorectes juengeri,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
48037611,47942018,Thorectes orocantabricus,1.4,Forest - Temperate,Yes,resident,Suitable
48037611,47942018,Thorectes orocantabricus,3.4,Shrubland - Temperate,Yes,resident,Suitable
48037616,47942020,Thorectes punctatissimus,1.4,Forest - Temperate,Yes,resident,Suitable
48037616,47942020,Thorectes punctatissimus,3.4,Shrubland - Temperate,Yes,resident,Suitable
48037621,47942022,Thorectes punctatolineatus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
48594721,47413786,Onthophagus albarracinus,4.4,Grassland - Temperate,,resident,Suitable
48594721,47413786,Onthophagus albarracinus,1.4,Forest - Temperate,,resident,Suitable
48594791,47414319,Onthophagus massai,3.4,Shrubland - Temperate,,,Suitable
48594801,47414321,Onthophagus merdarius,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,
48632880,48632848,Nomada gredosiana,18,Unknown,,,
48632885,48632858,Nomada kriesteni,18,Unknown,,,Suitable
48919432,161475,Hydrolagus lusitanicus,11.1.1,Hard Substrate,Yes,resident,Suitable
48919432,161475,Hydrolagus lusitanicus,11.1.2,Soft Substrate,Yes,resident,Suitable
48939762,161459,Raja maderensis,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
48939762,161459,Raja maderensis,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,,,Suitable
48939762,161459,Raja maderensis,9.4,Marine Neritic - Subtidal Sandy,,,Suitable
48939762,161459,Raja maderensis,9.5,Marine Neritic - Subtidal Sandy-Mud,,,Suitable
48939762,161459,Raja maderensis,9.6,Marine Neritic - Subtidal Muddy,,,Suitable
49079559,194901,Paraliparis murieli,11.1.1,Hard Substrate,Yes,resident,Suitable
49079559,194901,Paraliparis murieli,11.1.2,Soft Substrate,Yes,resident,Suitable
49081390,194889,Speleogobius trigloides,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,Yes,resident,Suitable
49087436,194860,Microichthys sanzoi,10.1,Marine Oceanic - Epipelagic (0-200m),,,Suitable
50137061,19198420,Megachile apennina,18,Unknown,Yes,resident,Suitable
50137481,19198485,Megachile benoisti,18,Unknown,,unknown,Unknown
50137494,19199547,Megachile binominata,18,Unknown,,unknown,Unknown
50137534,19198586,Megachile bioculata,18,Unknown,,unknown,Unknown
50137725,19199112,Megachile canariensis,18,Unknown,,unknown,Unknown
50137892,19198923,Megachile canescens,18,Unknown,,unknown,Unknown
50137978,19199706,Megachile cressa,18,Unknown,,unknown,Unknown
50140346,19199168,Megachile hohmanni,18,Unknown,,unknown,Unknown
50140613,19199429,Megachile lucidifrons,18,Unknown,,unknown,Unknown
50142153,19198646,Megachile punctatissima,18,Unknown,,unknown,Unknown
50142166,19199142,Megachile pusilla,18,Unknown,,unknown,Unknown
50142400,19198798,Megachile rufescens,18,Unknown,,unknown,Unknown
50142482,19198908,Megachile semicircularis,18,Unknown,,unknown,Unknown
50142495,19199390,Megachile semipleta,18,Unknown,,unknown,Unknown
50811123,16895615,Calliphona alluaudi,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,resident,Suitable
50811123,16895615,Calliphona alluaudi,14.4,Artificial/Terrestrial - Rural Gardens,Yes,resident,Suitable
51216727,50148695,Paranemonia vouliagmeniensis,9.7,Marine Neritic - Macroalgal/Kelp,Yes,resident,Suitable
51216727,50148695,Paranemonia vouliagmeniensis,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,Yes,resident,Suitable
51216727,50148695,Paranemonia vouliagmeniensis,9.9,Marine Neritic - Seagrass (Submerged),Yes,resident,Suitable
51216754,50148787,Segonzactis hartogi,9.6,Marine Neritic - Subtidal Muddy,,resident,Suitable
51217531,50016125,Crassophyllum thessalonicae,9.6,Marine Neritic - Subtidal Muddy,Yes,resident,Suitable
53713034,39489,Kretania hesperica,14.5,Artificial/Terrestrial - Urban Areas,,,Suitable
53713070,173274,Kretania psylorita,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
53713080,701,Agriades zullichi,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,,Suitable
53713080,701,Agriades zullichi,4.4,Grassland - Temperate,,,Suitable
53713327,173267,Lysandra caelestissima,1.4,Forest - Temperate,,,Suitable
53713327,173267,Lysandra caelestissima,4.4,Grassland - Temperate,,,Suitable
53714375,173287,Hipparchia cretica,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
53798445,16895619,Calliphona gomerensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,resident,Suitable
55202657,155531,Vinodolia fiumana,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
55202657,155531,Vinodolia fiumana,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,resident,Marginal
55786838,203277,Teucrium eriocephalum,13.1,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Yes,resident,Suitable
55786838,203277,Teucrium eriocephalum,8.2,Desert - Temperate,Yes,resident,Suitable
55786838,203277,Teucrium eriocephalum,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
55786838,203277,Teucrium eriocephalum,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
57368084,13356494,Bombus pereziellus,3.4,Shrubland - Temperate,Yes,,Suitable
57369359,18528848,Bombus reinigiellus,4.4,Grassland - Temperate,Yes,,Suitable
57455300,57454112,Narcissus eugeniae,4.4,Grassland - Temperate,Yes,resident,Suitable
57455300,57454112,Narcissus eugeniae,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,resident,Suitable
57455300,57454112,Narcissus eugeniae,1.4,Forest - Temperate,Yes,resident,Suitable
57455300,57454112,Narcissus eugeniae,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
57455708,57455658,Narcissus segurensis,1.4,Forest - Temperate,Yes,resident,Suitable
57456147,57456144,Narcissus yepesii,4.4,Grassland - Temperate,Yes,resident,Suitable
57478375,57478371,Iris falcata,1.4,Forest - Temperate,Yes,resident,Suitable
57488304,61600,Narcissus alcaracensis,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,resident,Suitable
57488304,61600,Narcissus alcaracensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,resident,Suitable
58061007,58048571,Hogna ingens,4.4,Grassland - Temperate,Yes,resident,Suitable
60791299,60472006,Linophryne maderensis,10.1,Marine Oceanic - Epipelagic (0-200m),Yes,resident,Suitable
60791299,60472006,Linophryne maderensis,10.2,Marine Oceanic - Mesopelagic (200-1000m),Yes,resident,Suitable
60791321,60472203,Linophryne polypogon,10.3,Marine Oceanic - Bathypelagic (1000-4000m),,,Suitable
60796200,60482063,Oneirodes clarkei,10.3,Marine Oceanic - Bathypelagic (1000-4000m),,resident,Suitable
60796200,60482063,Oneirodes clarkei,10.2,Marine Oceanic - Mesopelagic (200-1000m),,resident,Suitable
60796200,60482063,Oneirodes clarkei,10.1,Marine Oceanic - Epipelagic (0-200m),,resident,Suitable
62147267,62147256,Isophya beybienkoi,4.4,Grassland - Temperate,Yes,resident,Suitable
62147267,62147256,Isophya beybienkoi,3.4,Shrubland - Temperate,Yes,resident,Suitable
62147334,62147331,Isophya dochia,4.4,Grassland - Temperate,Yes,resident,Suitable
62147334,62147331,Isophya dochia,1.4,Forest - Temperate,Yes,resident,Suitable
62147343,62147340,Isophya nagyi,4.4,Grassland - Temperate,Yes,breeding,Suitable
62152501,62148753,Hipparchia blachieri,1.4,Forest - Temperate,,,Suitable
62152501,62148753,Hipparchia blachieri,4.4,Grassland - Temperate,,,Suitable
62153134,62148586,Pseudochazara williamsi,1.4,Forest - Temperate,,,Suitable
62153134,62148586,Pseudochazara williamsi,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
64372294,64372284,Epizoanthus tergestinus,18,Unknown,,resident,Suitable
64548951,173310,Polyommatus fabressei,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
64550866,17940,Polyommatus golgus,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,,Suitable
64550866,17940,Polyommatus golgus,4.4,Grassland - Temperate,,,Suitable
64551919,173202,Polyommatus violetae,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
64553436,173207,Pseudophilotes barbagiae,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
64557835,173214,Coenonympha thyrsis,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
64559880,173294,Erebia hispania,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,,Suitable
64559880,173294,Erebia hispania,4.4,Grassland - Temperate,,,Suitable
64560417,173265,Erebia zapateri,1.4,Forest - Temperate,,,Suitable
64563270,173305,Hipparchia christenseni,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
64585863,173260,Hipparchia leighebi,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,,Suitable
64585863,173260,Hipparchia leighebi,1.4,Forest - Temperate,,,Suitable
64585863,173260,Hipparchia leighebi,4.4,Grassland - Temperate,,,Suitable
64585863,173260,Hipparchia leighebi,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
64585863,173260,Hipparchia leighebi,3.4,Shrubland - Temperate,,,Suitable
64585863,173260,Hipparchia leighebi,13.3,Marine Coastal/Supratidal - Coastal Sand Dunes,,,Suitable
64640021,173231,Hipparchia sbordonii,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
64809060,173252,Maniola chia,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
64818563,173213,Maniola nurag,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
64819130,173235,Melanargia arge,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
64819969,173229,Melanargia pherusa,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
64821523,173225,Pseudochazara graeca,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,,Suitable
64822273,50161085,Epizoanthus frenzeli,18,Unknown,,unknown,Suitable
64822273,50161085,Epizoanthus frenzeli,17,Other,,unknown,Suitable
64823983,173219,Zerynthia cretica,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
64824740,173241,Euchloe bazae,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,,Suitable
64824740,173241,Euchloe bazae,4.4,Grassland - Temperate,,,Suitable
64824740,173241,Euchloe bazae,3.4,Shrubland - Temperate,,,Suitable
64867309,64867303,Isophya longicaudata ssp. adamovici,4.4,Grassland - Temperate,Yes,resident,Suitable
64867309,64867303,Isophya longicaudata ssp. adamovici,3.4,Shrubland - Temperate,Yes,resident,Suitable
65475420,65475413,Epizoanthus univittatus,18,Unknown,,,Suitable
65649708,50161095,Epizoanthus steueri,17,Other,Yes,resident,Suitable
66148635,16896334,Cycloptiloides canariensis,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,,resident,Unknown
66148635,16896334,Cycloptiloides canariensis,14.5,Artificial/Terrestrial - Urban Areas,Yes,resident,Suitable
66991678,41675,Pusa hispida ssp. saimensis,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,resident,Suitable
67963980,67963974,Gaidropsarus guttatus,12.6,Marine Intertidal - Tidepools,Yes,resident,Suitable
67963980,67963974,Gaidropsarus guttatus,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,resident,Marginal
67964193,67964123,Lasiognathus amphirhamphus,10.3,Marine Oceanic - Bathypelagic (1000-4000m),,,Suitable
67964410,67964394,Leptoderma macrophthalmum,11.1.2,Soft Substrate,Yes,resident,Suitable
67965763,67965706,Oneirodes posti,10.3,Marine Oceanic - Bathypelagic (1000-4000m),,resident,Suitable
67965763,67965706,Oneirodes posti,10.2,Marine Oceanic - Mesopelagic (200-1000m),,resident,Suitable
67966150,67966147,Paraliparis nigellus,11.1.1,Hard Substrate,,resident,Suitable
67966204,67966197,Protogrammus sousai,11.5,Marine Deep Benthic - Seamount,Yes,resident,Suitable
68187355,68187345,Narcissus willkommii,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Yes,resident,Suitable
68933802,68923643,Andrena notata,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,resident,Unknown
68965383,68965062,Andrena dourada,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,resident,Unknown
69010894,199413,Gnathophis codoniphorus,11.5,Marine Deep Benthic - Seamount,,,Suitable
69011704,199360,Paraconger macrops,9.4,Marine Neritic - Subtidal Sandy,Yes,resident,Suitable
69014762,155125,Scorpaena azorica,9.1,Marine Neritic - Pelagic,Yes,resident,Suitable
69019125,187595,Symphodus caeruleus,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
69263627,19199948,Megachile fuerteventurae,18,Unknown,,unknown,Unknown
69264218,19198691,Megachile rhodosiaca,18,Unknown,,unknown,Unknown
69637093,64547741,Arcyptera kheili,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
69637093,64547741,Arcyptera kheili,4.4,Grassland - Temperate,Yes,resident,Suitable
69638033,69637992,Chorthippus ferdinandi,4.4,Grassland - Temperate,Yes,resident,Suitable
69638196,69638189,Chorthippus jutlandica,13.3,Marine Coastal/Supratidal - Coastal Sand Dunes,Yes,resident,Suitable
69638393,69638285,Chorthippus smardai,4.4,Grassland - Temperate,Yes,resident,Suitable
69642261,69642258,Coracinotus presai,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
69667648,69667624,Corsteropleurus chopardi,1.4,Forest - Temperate,Yes,resident,Suitable
69667648,69667624,Corsteropleurus chopardi,4.4,Grassland - Temperate,Yes,resident,Suitable
69667648,69667624,Corsteropleurus chopardi,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
69667670,69667660,Ephippiger melisi,3.4,Shrubland - Temperate,Yes,resident,Suitable
69667807,68412973,Lluciapomaresius eclipticus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
69667807,68412973,Lluciapomaresius eclipticus,3.4,Shrubland - Temperate,Yes,resident,Suitable
69667968,69667958,Neocallicrania barrosi,1.4,Forest - Temperate,Yes,resident,Suitable
69668040,68464919,Pycnogaster cucullatus,4.4,Grassland - Temperate,Yes,resident,Suitable
69668040,68464919,Pycnogaster cucullatus,3.4,Shrubland - Temperate,Yes,resident,Suitable
69668556,69668544,Ovaliptila kinzelbachi,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,Yes,resident,Suitable
69668595,69668585,Ovaliptila krueperi,7.2,Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats,,resident,Unknown
69668595,69668585,Ovaliptila krueperi,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,,resident,Unknown
69668595,69668585,Ovaliptila krueperi,1.4,Forest - Temperate,,resident,Unknown
69668760,69668679,Ovaliptila lindbergi,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,Yes,resident,Suitable
69668802,69668788,Ovaliptila nana,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,Yes,resident,Suitable
69668850,69668847,Ovaliptila newmanae,1.4,Forest - Temperate,Yes,resident,Suitable
69669501,69669391,Ovaliptila wettsteini,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,,resident,Unknown
69672684,68443187,Ocnerodes brunnerii,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
69673547,68458373,Poecilimon nonveilleri,4.4,Grassland - Temperate,Yes,resident,Suitable
69673547,68458373,Poecilimon nonveilleri,3.3,Shrubland - Boreal,Yes,resident,Suitable
69679100,69679084,Antaxius bouvieri,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
69679100,69679084,Antaxius bouvieri,1.4,Forest - Temperate,Yes,resident,Suitable
69679100,69679084,Antaxius bouvieri,3.4,Shrubland - Temperate,Yes,resident,Suitable
69680251,47711235,Eupholidoptera bimucronata,4.4,Grassland - Temperate,Yes,resident,Suitable
69680251,47711235,Eupholidoptera bimucronata,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
69680288,69680271,Eupholidoptera tyrrhenica,1.4,Forest - Temperate,Yes,resident,Suitable
69680288,69680271,Eupholidoptera tyrrhenica,4.4,Grassland - Temperate,Yes,resident,Suitable
69680288,69680271,Eupholidoptera tyrrhenica,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
69680288,69680271,Eupholidoptera tyrrhenica,3.4,Shrubland - Temperate,Yes,resident,Suitable
69680725,44698100,Rhacocleis silvestrii,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
69681546,69681526,Gryllomorpha cretensis,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,,resident,Unknown
69681546,69681526,Gryllomorpha cretensis,14.5,Artificial/Terrestrial - Urban Areas,,resident,Unknown
69681546,69681526,Gryllomorpha cretensis,1.4,Forest - Temperate,,resident,Unknown
70187357,47694054,Petaloptila fragosoi,18,Unknown,,resident,Unknown
70204890,16084492,Pseudochorthippus tatrae,4.4,Grassland - Temperate,Yes,resident,Suitable
70204953,16084472,Odontopodisma acuminata,4.4,Grassland - Temperate,Yes,resident,Suitable
70204953,16084472,Odontopodisma acuminata,3.4,Shrubland - Temperate,Yes,resident,Suitable
70204953,16084472,Odontopodisma acuminata,1.4,Forest - Temperate,Yes,resident,Suitable
70204964,16084554,Odontopodisma carpathica,4.4,Grassland - Temperate,Yes,resident,Suitable
70204964,16084554,Odontopodisma carpathica,3.4,Shrubland - Temperate,Yes,resident,Suitable
70205092,16084534,Odontopodisma rammei,3.4,Shrubland - Temperate,Yes,resident,Suitable
70214986,16084586,Stenobothrus croaticus,4.4,Grassland - Temperate,Yes,resident,Suitable
70217489,64549053,Barbitistes kaltenbachi,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
70218421,62147313,Isophya ciucasi,4.4,Grassland - Temperate,Yes,resident,Suitable
70218421,62147313,Isophya ciucasi,1.4,Forest - Temperate,Yes,resident,Suitable
70268869,68398749,Isophya dobrogensis,3.4,Shrubland - Temperate,,resident,Marginal
70268869,68398749,Isophya dobrogensis,4.4,Grassland - Temperate,Yes,resident,Suitable
70268882,68401189,Isophya fatrensis,4.4,Grassland - Temperate,Yes,resident,Suitable
70268882,68401189,Isophya fatrensis,3.4,Shrubland - Temperate,,resident,Marginal
70268882,68401189,Isophya fatrensis,1.4,Forest - Temperate,Yes,resident,Suitable
70268887,17046330,Isophya gulae,1.4,Forest - Temperate,Yes,resident,Suitable
70269580,64869058,Isophya plevnensis,4.4,Grassland - Temperate,Yes,resident,Suitable
70269580,64869058,Isophya plevnensis,3.4,Shrubland - Temperate,Yes,resident,Suitable
70269580,64869058,Isophya plevnensis,1.4,Forest - Temperate,,resident,Marginal
70269580,64869058,Isophya plevnensis,14.3,Artificial/Terrestrial - Plantations,,resident,Marginal
70270072,62147322,Isophya sicula,4.4,Grassland - Temperate,Yes,resident,Suitable
70270072,62147322,Isophya sicula,3.4,Shrubland - Temperate,Yes,resident,Suitable
70271034,45466602,Poecilimon jablanicensis,4.4,Grassland - Temperate,Yes,resident,Suitable
70271467,68459571,Poecilimon vodnensis,3.4,Shrubland - Temperate,Yes,resident,Suitable
70271467,68459571,Poecilimon vodnensis,4.4,Grassland - Temperate,Yes,resident,Suitable
70271467,68459571,Poecilimon vodnensis,1.4,Forest - Temperate,Yes,resident,Suitable
70271576,44710621,Bradyporus montandoni,4.4,Grassland - Temperate,Yes,resident,Suitable
70271731,68427749,Metrioptera karnyana,4.4,Grassland - Temperate,Yes,resident,Suitable
70271731,68427749,Metrioptera karnyana,14.2,Artificial/Terrestrial - Pastureland,,resident,Marginal
70271879,68446174,Pachytrachis bosniacus,18,Unknown,,resident,Unknown
70272071,68486027,Uromenus dyrrhachiacus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
70291743,47687601,Arcyptera alzonai,4.4,Grassland - Temperate,Yes,resident,Suitable
70382708,70382699,Ramalina erosa,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
70384546,70384543,Ramalina timdaliana,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
70432562,14870997,Chorthippus lacustris,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,resident,Suitable
70560214,70560176,Nothophantes horridus,7.2,Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats,Yes,resident,Suitable
70564378,16084579,Chorthippus biroi,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
70564582,16084612,Chorthippus moreanus,4.4,Grassland - Temperate,Yes,resident,Suitable
70564582,16084612,Chorthippus moreanus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
70564761,16084456,Chorthippus parnon,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
70564761,16084456,Chorthippus parnon,4.4,Grassland - Temperate,Yes,resident,Suitable
70565847,16084479,Chorthippus pulloides,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Marginal
70565847,16084479,Chorthippus pulloides,4.4,Grassland - Temperate,Yes,resident,Suitable
70565854,16084530,Chorthippus sangiorgii,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,No,resident,Suitable
70565854,16084530,Chorthippus sangiorgii,4.4,Grassland - Temperate,Yes,resident,Suitable
70566026,16084625,Oedipoda venusta,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
70566490,16084417,Oropodisma kyllinii,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,resident,Marginal
70566490,16084417,Oropodisma kyllinii,4.4,Grassland - Temperate,Yes,resident,Suitable
70566509,16084623,Oropodisma lagrecai,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,resident,Marginal
70566509,16084623,Oropodisma lagrecai,4.4,Grassland - Temperate,Yes,resident,Suitable
70566636,16084516,Oropodisma parnassica,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,resident,Marginal
70566636,16084516,Oropodisma parnassica,4.4,Grassland - Temperate,Yes,resident,Suitable
70566653,16084561,Oropodisma taygetosi,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
70566653,16084561,Oropodisma taygetosi,4.4,Grassland - Temperate,Yes,resident,Suitable
70566762,16084584,Oropodisma tymphrestosi,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,resident,Marginal
70566762,16084584,Oropodisma tymphrestosi,4.4,Grassland - Temperate,Yes,resident,Suitable
70567218,16084574,Pezotettix lagoi,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
70567692,16084408,Xerohippus solerii,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
70567952,68380920,Gryllotalpa krimbasi,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,resident,Suitable
70567979,68439867,Mogoplistes kinzelbachi,18,Unknown,,resident,Suitable
70568039,44698010,Glyphanus obtusus,14.2,Artificial/Terrestrial - Pastureland,Yes,resident,Suitable
70568039,44698010,Glyphanus obtusus,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
70568039,44698010,Glyphanus obtusus,4.4,Grassland - Temperate,Yes,resident,Suitable
70571529,68444850,Orchamus raulinii,1.4,Forest - Temperate,Yes,resident,Suitable
70572638,64337698,Acrometopa cretensis,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
70572787,17181617,Isophya lemnotica,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
70577245,17181748,Leptophyes lisae,1.4,Forest - Temperate,No,resident,Suitable
70577245,17181748,Leptophyes lisae,3.4,Shrubland - Temperate,Yes,resident,Suitable
70577245,17181748,Leptophyes lisae,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
70577990,17181859,Metaplastes oertzeni,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
70578251,17181896,Poecilimon aegaeus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
70580066,17181947,Poecilimon cretensis,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
