assessmentId,internalTaxonId,scientificName,type,text,full,value,order
7246739,176463,Crambe microcarpa,RedListAssessors,"","Santos Guerra, A.","Arnoldo Santos Guerra (Instituto Canario de Investigaciones Agrarias, Spain)",2296
7246739,176463,Crambe microcarpa,RedListEvaluators,"","Kell, S.P. & Nieto, A.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Ana Nieto (IUCN),"1245,212"
7246739,176463,Crambe microcarpa,RedListContributors,"","Kell, S.P. & Hargreaves , S.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Serene Hargreaves  (University of Birmingham),"1245,2111"
7252680,176492,Crambe strigosa,RedListAssessors,"","Santos Guerra, A.","Arnoldo Santos Guerra (Instituto Canario de Investigaciones Agrarias, Spain)",2296
7252680,176492,Crambe strigosa,RedListEvaluators,"","Kell, S.P. & Nieto, A.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Ana Nieto (IUCN),"1245,212"
7252680,176492,Crambe strigosa,RedListContributors,"","Kell, S.P. & Hargreaves , S.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Serene Hargreaves  (University of Birmingham),"1245,2111"
7253146,176494,Elymus alopex,RedListAssessors,"","Kell, S.P. & Kristinsson, H.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Hörður Kristinsson (Icelandic Institute of Natural History),"1245,2049"
7253146,176494,Elymus alopex,RedListEvaluators,"","Nieto, A. & Maxted, N.",Ana Nieto (IUCN)|Nigel Maxted (Crop Wild Relatives Specialist Group),"212,341"
7259885,176526,Medicago strasseri,RedListAssessors,"","Economou, G. & Maxted, N.",Garifalia Economou (Agricultural University of Athens)|Nigel Maxted (Crop Wild Relatives Specialist Group),"2274,341"
7259885,176526,Medicago strasseri,RedListEvaluators,"","Osborne, J., Kyratzis, A., Cuttelod, A. & Nieto, A.","Joe Osborne (University of Birmingham)|Angelos Kyratzis (Agricultural Research Institute, Cyprus)|Annabelle Cuttelod (IUCN)|Ana Nieto (IUCN)","1992,1860,36,212"
7260363,176529,Barbarea bosniaca,RedListAssessors,"","Kell, S.P. & Stevanović, V.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Vladimir Stevanović (University of Belgrade),"1245,2193"
7260363,176529,Barbarea bosniaca,RedListEvaluators,"","Nieto, A. & Maxted, N.",Ana Nieto (IUCN)|Nigel Maxted (Crop Wild Relatives Specialist Group),"212,341"
7260363,176529,Barbarea bosniaca,RedListContributors,"","Hargreaves , S.",Serene Hargreaves  (University of Birmingham),2111
7260512,176530,Barbarea macrophylla,RedListAssessors,"","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
7260512,176530,Barbarea macrophylla,RedListEvaluators,"","Maxted, N. & Nieto, A.",Nigel Maxted (Crop Wild Relatives Specialist Group)|Ana Nieto (IUCN),"341,212"
7260866,176532,Lepidium carrerasii,RedListAssessors,"","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
7260866,176532,Lepidium carrerasii,RedListEvaluators,"","Maxted, N. & Nieto, A.",Nigel Maxted (Crop Wild Relatives Specialist Group)|Ana Nieto (IUCN),"341,212"
7260866,176532,Lepidium carrerasii,RedListContributors,"","Hargreaves , S.",Serene Hargreaves  (University of Birmingham),2111
7260984,176533,Asparagus arborescens,RedListAssessors,"","Santos Guerra, A.","Arnoldo Santos Guerra (Instituto Canario de Investigaciones Agrarias, Spain)",2296
7260984,176533,Asparagus arborescens,RedListEvaluators,"","Kell, S.P. & Nieto, A.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Ana Nieto (IUCN),"1245,212"
7260984,176533,Asparagus arborescens,RedListContributors,"","Kell, S.P. & Hargreaves , S.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Serene Hargreaves  (University of Birmingham),"1245,2111"
7261511,176536,Diplotaxis gomez-campoi,RedListAssessors,"","Draper Munt, D., Branca, F. & Donnini, D.","David Draper Munt (Universidad Técnica Particular de Loja)|Ferdinando Branca (Università degli Studi di Catania, Italy)|Domizia Donnini (Università degli Studi di Perugia, Italy)","1485,2278,2280"
7261511,176536,Diplotaxis gomez-campoi,RedListEvaluators,"","Dulloo, M.E., Nieto, A. & Kell, S.P.",Ehsan  Dulloo (Crop Wild Relatives Specialist Group)|Ana Nieto (IUCN)|Shelagh Kell (Crop Wild Relative SG; University of Birmingham),"343,212,1245"
7261511,176536,Diplotaxis gomez-campoi,RedListContributors,"","Hargreaves , S. & Kell, S.P.",Serene Hargreaves  (University of Birmingham)|Shelagh Kell (Crop Wild Relative SG; University of Birmingham),"2111,1245"
7270390,176579,Crambe scaberrima,RedListAssessors,"","Santos Guerra, A.","Arnoldo Santos Guerra (Instituto Canario de Investigaciones Agrarias, Spain)",2296
7270390,176579,Crambe scaberrima,RedListEvaluators,"","Kell, S.P. & Nieto, A.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Ana Nieto (IUCN),"1245,212"
7270390,176579,Crambe scaberrima,RedListContributors,"","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
7270820,176581,Medicago bondevii,RedListAssessors,"","Uzundzhalieva, K.","Katya Uzundzhalieva (Botanical Garden and Herbarium, Bulgaria)",2268
7270820,176581,Medicago bondevii,RedListEvaluators,"","Kyratzis, A., Economou, G., Vörösváry, G., Cuttelod, A., Strajeru, S., Maxted, N. & Nieto, A.","Angelos Kyratzis (Agricultural Research Institute, Cyprus)|Garifalia Economou (Agricultural University of Athens)|Gabor Vörösváry (Institute for Agrobotany, Hungary)|Annabelle Cuttelod (IUCN)|Silvia Strajeru (Genebank of Suceava, Romania)|Nigel Maxted (Crop Wild Relatives Specialist Group)|Ana Nieto (IUCN)","1860,2274,2276,36,2292,341,212"
7270820,176581,Medicago bondevii,RedListContributors,"","Osborne, J.",Joe Osborne (University of Birmingham),1992
7272612,176590,Diplotaxis ilorcitana,RedListAssessors,"","Draper Munt, D., Duarte, M.C. & Tavares, M.","David Draper Munt (Universidad Técnica Particular de Loja)|Maria Cristina Duarte (Centre for Ecology, Evolution and Environmental Changes (CE3C), Faculty of Sciences, University of Lisbon, Portugal)|Maria do Carmo Tavares (Ambiodiv, Portugal)","1485,2085,2290"
7272612,176590,Diplotaxis ilorcitana,RedListEvaluators,"","Nieto, A. & Kell, S.P.",Ana Nieto (IUCN)|Shelagh Kell (Crop Wild Relative SG; University of Birmingham),"212,1245"
7272612,176590,Diplotaxis ilorcitana,RedListContributors,"","Hargreaves , S.",Serene Hargreaves  (University of Birmingham),2111
7274882,176604,Crambe pritzelii,RedListAssessors,"","Santos Guerra, A.","Arnoldo Santos Guerra (Instituto Canario de Investigaciones Agrarias, Spain)",2296
7274882,176604,Crambe pritzelii,RedListEvaluators,"","Kell, S.P. & Nieto, A.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Ana Nieto (IUCN),"1245,212"
7274882,176604,Crambe pritzelii,RedListContributors,"","Kell, S.P. & Hargreaves , S.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Serene Hargreaves  (University of Birmingham),"1245,2111"
7275603,176608,Cicer graecum,RedListAssessors,"","Economou, G. & Maxted, N.",Garifalia Economou (Agricultural University of Athens)|Nigel Maxted (Crop Wild Relatives Specialist Group),"2274,341"
7275603,176608,Cicer graecum,RedListEvaluators,"","Osborne, J., Kyratzis, A., Cuttelod, A. & Nieto, A.","Joe Osborne (University of Birmingham)|Angelos Kyratzis (Agricultural Research Institute, Cyprus)|Annabelle Cuttelod (IUCN)|Ana Nieto (IUCN)","1992,1860,36,212"
7275603,176608,Cicer graecum,RedListContributors,"","Osborne, J.",Joe Osborne (University of Birmingham),1992
7276044,176611,Medicago heyniana,RedListAssessors,"","Maxted, N. & Economou, G.",Nigel Maxted (Crop Wild Relatives Specialist Group)|Garifalia Economou (Agricultural University of Athens),"341,2274"
7276044,176611,Medicago heyniana,RedListEvaluators,"","Cuttelod, A., Kyratzis, A., Uzundzhalieva, K., Vörösváry, G., Strajeru, S. & Nieto, A.","Annabelle Cuttelod (IUCN)|Angelos Kyratzis (Agricultural Research Institute, Cyprus)|Katya Uzundzhalieva (Botanical Garden and Herbarium, Bulgaria)|Gabor Vörösváry (Institute for Agrobotany, Hungary)|Silvia Strajeru (Genebank of Suceava, Romania)|Ana Nieto (IUCN)","36,1860,2268,2276,2292,212"
7276044,176611,Medicago heyniana,RedListContributors,"","Osborne, J.",Joe Osborne (University of Birmingham),1992
7276230,176612,Medicago heterocarpa,RedListAssessors,"","Branca, F. & Donnini, D.","Ferdinando Branca (Università degli Studi di Catania, Italy)|Domizia Donnini (Università degli Studi di Perugia, Italy)","2278,2280"
7276230,176612,Medicago heterocarpa,RedListEvaluators,"","Dulloo, M.E., Nieto, A. & Maxted, N.",Ehsan  Dulloo (Crop Wild Relatives Specialist Group)|Ana Nieto (IUCN)|Nigel Maxted (Crop Wild Relatives Specialist Group),"343,212,341"
7276230,176612,Medicago heterocarpa,RedListContributors,"","Osborne, J.",Joe Osborne (University of Birmingham),1992
7470251,177854,Limonium calabrum,RedListAssessors,"","Uzunov, D., Gangale, C. & Caruso, G.","Dimitar Uzunov (Università della Calabria)|Carmen Gangale (Università della Calabria)|Giuseppe Caruso (Istituto Tecnico Agrario Statale “V. Emanuele II”, Catanzaro)","1714,1716,4634"
7470251,177854,Limonium calabrum,RedListEvaluators,"","Abeli, T. & Bilz, M.",Thomas Abeli (Università degli Studi di Pavia)|Melanie Bilz (Red List Unit),"1095,246"
7470670,177856,Limonium sibthorpianum,RedListAssessors,"","Crisafulli, A. & Picone, R.",Alessandro Crisafulli (Università di Messina)|Rosella Picone (Università di Messina),"1726,1728"
7470670,177856,Limonium sibthorpianum,RedListEvaluators,"","Abeli, T. & Bilz, M.",Thomas Abeli (Università degli Studi di Pavia)|Melanie Bilz (Red List Unit),"1095,246"
7471884,177862,Leopoldia gussonei,RedListAssessors,"","Brullo, C., Giusso del Galdo, G., Marcenò, C., Minissale, P. & Sciandrello, S.","Cristian Brullo (Dipartimento di Botanica, Università di Catania)|Gianpietro Giusso del Galdo (Dipartimento di Botanica, Università di Catania)|Corrado Marcenò (Dipartimento di Botanica, Università di Catania)|Pietro Minissale (Dipartimento di Botanica, Università di Catania)|Saverio Sciandrello (Dipartimento di Botanica, Università di Catania)","4322,4324,4326,4328,4330"
7471884,177862,Leopoldia gussonei,RedListEvaluators,"","de Montmollin, B., Abeli, T. & Bilz, M.",Bertrand de Montmollin (Mediterranean Island Plant Specialist Group)|Thomas Abeli (Università degli Studi di Pavia)|Melanie Bilz (Red List Unit),"3946,1095,246"
7471884,177862,Leopoldia gussonei,RedListContributors,"","Abeli, T.",Thomas Abeli (Università degli Studi di Pavia),1095
7472500,177865,Dianthus morisianus,RedListAssessors,"","Fenu, G., Mattana, E. & Bacchetta, G.",Giuseppe  Fenu (Università degli Studi di Cagliari / Società Botanica Italiana)|Efisio Mattana (Università di Cagliari)|Gianluigi Bacchetta (Università di Cagliari),"1708,1710,1706"
7472500,177865,Dianthus morisianus,RedListEvaluators,"","Abeli, T. & Bilz, M.",Thomas Abeli (Università degli Studi di Pavia)|Melanie Bilz (Red List Unit),"1095,246"
7472715,177866,Centaurea corensis,RedListAssessors,"","Bagella, S., Filigheddu, R. & Pisanu, S.",Simonetta Bagella (University of Sassari)|Rossella Filigheddu (Università di Sassari)|Stefania Pisanu (Università di Sassari),"1998,1788,1786"
7472715,177866,Centaurea corensis,RedListEvaluators,"","Abeli, T. & Bilz, M.",Thomas Abeli (Università degli Studi di Pavia)|Melanie Bilz (Red List Unit),"1095,246"
7472984,177867,Callianthemum kernerianum,RedListAssessors,"","Bonomi, C., Abeli, T., Bolognesi, M., Bortolozzi, E., Parolo, G., Rossi, G. & Vicentini, R.","Costantino Bonomi (Trento Natural History Museum)|Thomas Abeli (Università degli Studi di Pavia)|Maddalena Bolognesi (Museo Tridentino di Scienze Naturali, Trento)|Elena Bortolozzi (Museo Tridentino di Scienze Naturali, Trento)|Gilberto Parolo (Università degli Studi di Pavia)|Graziano Rossi (University of Pavia)|Renzo Vicentini (Museo Tridentino di Scienze Naturali, Trento)","1091,1095,4242,4238,1093,509,4240"
7472984,177867,Callianthemum kernerianum,RedListEvaluators,"","Bilz, M.",Melanie Bilz (Red List Unit),246
7481971,17795,Podarcis lilfordi,RedListAssessors,"Valentin Pérez-Mellado, Iñigo Martínez-Solano","Valentin Pérez-Mellado, Iñigo Martínez-Solano",,0
7481971,17795,Podarcis lilfordi,RedListEvaluators,"Cox, N. and Temple, H.J. (Global Reptile Assessment)","Cox, N. and Temple, H.J. (Global Reptile Assessment)",,0
7482413,17797,Podarcis milensis,RedListAssessors,Petros Lymberakis,Petros Lymberakis,,""
7482413,17797,Podarcis milensis,RedListEvaluators,"Cox, N. and Temple, H.J. (Global Reptile Assessment)","Cox, N. and Temple, H.J. (Global Reptile Assessment)",,""
7482971,17800,Podarcis pityusensis,RedListAssessors,"Valentin Pérez-Mellado, Iñigo Martínez-Solano","Valentin Pérez-Mellado, Iñigo Martínez-Solano",,0
7482971,17800,Podarcis pityusensis,RedListEvaluators,"Cox, N. and Temple, H.J. (Global Reptile Assessment)","Cox, N. and Temple, H.J. (Global Reptile Assessment)",,0
7638632,17939,Polyommatus galloi,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
7638632,17939,Polyommatus galloi,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
7639699,17941,Polyommatus humedasae,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
7639699,17941,Polyommatus humedasae,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
7646497,180551,Vicia capreolata,RedListAssessors,"","Carvalho, M. & Osborne, J.",Miguel Carvalho (University of Madeira)|Joe Osborne (University of Birmingham),"2288,1992"
7646497,180551,Vicia capreolata,RedListEvaluators,"","Maxted, N. & Nieto, A.",Nigel Maxted (Crop Wild Relatives Specialist Group)|Ana Nieto (IUCN),"341,212"
7646670,180552,Vicia costae,RedListAssessors,"","Smekalova, T. & Maslovky, O.","Tamara Smekalova (N.I.Vavilov Research Institute, Russian Federation)|Oleg Maslovky (Institute of Experimental Botany of Belarus National Academy of Sciences)","2294,2266"
7646670,180552,Vicia costae,RedListEvaluators,"","Bilz, M., Maxted, N. & Nieto, A.",Melanie Bilz (Red List Unit)|Nigel Maxted (Crop Wild Relatives Specialist Group)|Ana Nieto (IUCN),"246,341,212"
7646823,180553,Vicia ferreirensis,RedListAssessors,"","Carvalho, M. & Osborne, J.",Miguel Carvalho (University of Madeira)|Joe Osborne (University of Birmingham),"2288,1992"
7646823,180553,Vicia ferreirensis,RedListEvaluators,"","Maxted, N. & Nieto, A.",Nigel Maxted (Crop Wild Relatives Specialist Group)|Ana Nieto (IUCN),"341,212"
7646995,180554,Sinapidendron angustifolium,RedListAssessors,"","Carvalho, M.",Miguel Carvalho (University of Madeira),2288
7646995,180554,Sinapidendron angustifolium,RedListEvaluators,"","Kell, S.P. & Nieto, A.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Ana Nieto (IUCN),"1245,212"
7646995,180554,Sinapidendron angustifolium,RedListContributors,"","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
7647204,180555,Sinapidendron frutescens,RedListAssessors,"","Carvalho, M.",Miguel Carvalho (University of Madeira),2288
7647204,180555,Sinapidendron frutescens,RedListEvaluators,"","Nieto, A. & Kell, S.P.",Ana Nieto (IUCN)|Shelagh Kell (Crop Wild Relative SG; University of Birmingham),"212,1245"
7647204,180555,Sinapidendron frutescens,RedListContributors,"","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
7647557,180557,Crambe feuillei,RedListAssessors,"","Santos Guerra, A.","Arnoldo Santos Guerra (Instituto Canario de Investigaciones Agrarias, Spain)",2296
7647557,180557,Crambe feuillei,RedListEvaluators,"","Kell, S.P. & Nieto, A.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Ana Nieto (IUCN),"1245,212"
7647557,180557,Crambe feuillei,RedListContributors,"","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
7647741,180558,Crambe wildpretii,RedListAssessors,"","Santos Guerra, A.","Arnoldo Santos Guerra (Instituto Canario de Investigaciones Agrarias, Spain)",2296
7647741,180558,Crambe wildpretii,RedListEvaluators,"","Kell, S.P. & Nieto, A.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Ana Nieto (IUCN),"1245,212"
7647741,180558,Crambe wildpretii,RedListContributors,"","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
7647923,180559,Crambe tamadabensis,RedListAssessors,"","Santos Guerra, A.","Arnoldo Santos Guerra (Instituto Canario de Investigaciones Agrarias, Spain)",2296
7647923,180559,Crambe tamadabensis,RedListEvaluators,"","Kell, S.P. & Nieto, A.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Ana Nieto (IUCN),"1245,212"
7647923,180559,Crambe tamadabensis,RedListContributors,"","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
7648251,180561,Crambe santosii,RedListAssessors,"","Santos Guerra, A.","Arnoldo Santos Guerra (Instituto Canario de Investigaciones Agrarias, Spain)",2296
7648251,180561,Crambe santosii,RedListEvaluators,"","Kell, S.P. & Nieto, A.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Ana Nieto (IUCN),"1245,212"
7648251,180561,Crambe santosii,RedListContributors,"","Kell, S.P. & Hargreaves , S.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Serene Hargreaves  (University of Birmingham),"1245,2111"
7734908,18179,Proasellus parvulus,RedListAssessors,"Sket, B.","Sket, B.",,""
7737878,18180,Proasellus pavani ssp. orientalis,RedListAssessors,"Sket, B.","Sket, B.",,""
7740736,18181,Proasellus slovenicus,RedListAssessors,"Sket, B.","Sket, B.",,""
8275312,18443,Corrosella anteisensis,RedListAssessors,"Bouchet, P.","Bouchet, P.",,""
8276538,184438,Trochulus piccardi,RedListAssessors,"","Rüetschi, J.",Jörg Rüetschi,1748
8276538,184438,Trochulus piccardi,RedListEvaluators,"","Neubert, E. & Ward, J.",Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Jack Ward (IUCN Molluscs volunteer),"1996,4020"
8276635,184439,Cobitis jadovaensis,RedListAssessors,"Freyhof, J.","Freyhof, J.","Jörg Freyhof (Leibniz Institute of Freshwater Ecology and Inland Fisheries, Berlin)",1734
8276635,184439,Cobitis jadovaensis,RedListEvaluators,"Kottelat, M. & Smith, K.","Kottelat, M. & Smith, K.",Kevin Smith (IUCN)|Maurice Kottelat (IUCN SSC Freshwater Fish Specialist Group),"3013,303"
8276792,18444,Bythiospeum klemmi,RedListAssessors,"Prie, V.","Prie, V.",Vincent Prié (European Red List: terrestrial mollusc assessor),24
8276792,18444,Bythiospeum klemmi,RedListEvaluators,"Cuttelod, A. & Seddon, M.","Cuttelod, A. & Seddon, M.",Annabelle Cuttelod (IUCN)|Mary Seddon (IUCN SSC Mollusc Specialist Group),"36,218"
8277138,184440,Knipowitschia mrakovcici,RedListAssessors,"","Freyhof, J.","Jörg Freyhof (Leibniz Institute of Freshwater Ecology and Inland Fisheries, Berlin)",1734
8277138,184440,Knipowitschia mrakovcici,RedListEvaluators,"","Smith, K. & Kottelat, M.",Kevin Smith (IUCN)|Maurice Kottelat (IUCN SSC Freshwater Fish Specialist Group),"303,3013"
8277138,184440,Knipowitschia mrakovcici,RedListContributors,"","Kottelat, M.",Maurice Kottelat (IUCN SSC Freshwater Fish Specialist Group),3013
