internalTaxonId	scientificName	kingdomName	phylumName	className	orderName	familyName	genusName	speciesName	infraType	infraName	infraAuthority	subpopulationName	authority	taxonomicNotes
22274	Troglohyphantes gracilis	ANIMALIA	ARTHROPODA	ARACHNIDA	ARANEAE	LINYPHIIDAE	Troglohyphantes	gracilis	NA	NA	NA	NA	Fage, 1919	NA
22275	Troglohyphantes similis	ANIMALIA	ARTHROPODA	ARACHNIDA	ARANEAE	LINYPHIIDAE	Troglohyphantes	similis	NA	NA	NA	NA	Fage, 1919	NA
22276	Troglohyphantes spinipes	ANIMALIA	ARTHROPODA	ARACHNIDA	ARANEAE	LINYPHIIDAE	Troglohyphantes	spinipes	NA	NA	NA	NA	Fage, 1919	NA
3520	Calconiscellus gotscheensis	ANIMALIA	ARTHROPODA	MALACOSTRACA	ISOPODA	TRICHONISCIDAE	Calconiscellus	gotscheensis	NA	NA	NA	NA	Verhoeff, 1927	NA
3846	Carabus olympiae	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CARABIDAE	Carabus	olympiae	NA	NA	NA	NA	Sella, 1855	NA
39484	Pieris cheiranthi	ANIMALIA	ARTHROPODA	INSECTA	LEPIDOPTERA	PIERIDAE	Pieris	cheiranthi	NA	NA	NA	NA	(Hübner, 1808)	NA
39485	Gonepteryx maderensis	ANIMALIA	ARTHROPODA	INSECTA	LEPIDOPTERA	PIERIDAE	Gonepteryx	maderensis	NA	NA	NA	NA	Felder, 1862	NA
39494	Hipparchia maderensis	ANIMALIA	ARTHROPODA	INSECTA	LEPIDOPTERA	NYMPHALIDAE	Hipparchia	maderensis	NA	NA	NA	NA	(Bethune-Baker, 1891)	NA
39483	Pieris wollastoni	ANIMALIA	ARTHROPODA	INSECTA	LEPIDOPTERA	PIERIDAE	Pieris	wollastoni	NA	NA	NA	NA	(Butler, 1886)	"This species is considered as a subspecies of <span style=""font-style: italic;"">Pieris brassicae</span> by some authors."
40730	Epimyrma adlerzi	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	FORMICIDAE	Epimyrma	adlerzi	NA	NA	NA	NA	Douwes, Jessen &amp; Buschinger, 1988	NA
40734	Rossomyrmex minuchae	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	FORMICIDAE	Rossomyrmex	minuchae	NA	NA	NA	NA	Tinaut, 1981	NA
40735	Strongylognathus caeciliae	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	FORMICIDAE	Strongylognathus	caeciliae	NA	NA	NA	NA	Forel, 1897	NA
4299	Ceuthonectes rouchi	ANIMALIA	ARTHROPODA	HEXANAUPLIA	HARPACTICOIDA	CANTHOCAMPTIDAE	Ceuthonectes	rouchi	NA	NA	NA	NA	Petkovski, 1984	NA
4403	Chalepoxenus muellerianus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	FORMICIDAE	Chalepoxenus	muellerianus	NA	NA	NA	NA	(Finzi, 1922)	NA
4404	Chalepoxenus kutteri	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	FORMICIDAE	Chalepoxenus	kutteri	NA	NA	NA	NA	Cagniant, 1973	NA
4662	Chirocephalus reiseri	ANIMALIA	ARTHROPODA	BRANCHIOPODA	ANOSTRACA	CHIROCEPHALIDAE	Chirocephalus	reiseri	NA	NA	NA	NA	Marcus, 1913	NA
4663	Chirocephalus pelagonicus	ANIMALIA	ARTHROPODA	BRANCHIOPODA	ANOSTRACA	CHIROCEPHALIDAE	Chirocephalus	pelagonicus	NA	NA	NA	NA	Petkovski, 1986	NA
6500	Deronectes aljibensis	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	DYTISCIDAE	Deronectes	aljibensis	NA	NA	NA	NA	Fery &amp; Fresneda, 1988	NA
6502	Deronectes depressicollis	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	DYTISCIDAE	Deronectes	depressicollis	NA	NA	NA	NA	(Rosenhauer, 1856)	NA
6503	Deronectes ferrugineus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	DYTISCIDAE	Deronectes	ferrugineus	NA	NA	NA	NA	Fery &amp; Brancucci, 1987	NA
6522	Diaptomus rostripes	ANIMALIA	ARTHROPODA	MAXILLOPODA	CALANOIDA	DIAPTOMIDAE	Diaptomus	rostripes	NA	NA	NA	NA	Herbst, 1955	NA
6809	Doronomyrmex kutteri	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	FORMICIDAE	Doronomyrmex	kutteri	NA	NA	NA	NA	(Buschinger, 1966)	NA
6810	Doronomyrmex pacis	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	FORMICIDAE	Doronomyrmex	pacis	NA	NA	NA	NA	Kutter, 1945	NA
7117	Elaphoidella franci	ANIMALIA	ARTHROPODA	HEXANAUPLIA	HARPACTICOIDA	CANTHOCAMPTIDAE	Elaphoidella	franci	NA	NA	NA	NA	Petkovski, 1983	NA
7118	Elaphoidella jeanneli	ANIMALIA	ARTHROPODA	HEXANAUPLIA	HARPACTICOIDA	CANTHOCAMPTIDAE	Elaphoidella	jeanneli	NA	NA	NA	NA	(Chappuis, 1928)	NA
7119	Elaphoidella kieferi	ANIMALIA	ARTHROPODA	HEXANAUPLIA	HARPACTICOIDA	CANTHOCAMPTIDAE	Elaphoidella	kieferi	NA	NA	NA	NA	Loffler, 1968	NA
7844	Epimyrma ravouxi	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	FORMICIDAE	Epimyrma	ravouxi	NA	NA	NA	NA	(André, 1896)	NA
7847	Epimyrma bernardi	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	FORMICIDAE	Epimyrma	bernardi	NA	NA	NA	NA	Espadaler, 1982	NA
7848	Epimyrma corsica	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	FORMICIDAE	Epimyrma	corsica	NA	NA	NA	NA	(Emery, 1895)	NA
7850	Epimyrma kraussei	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	FORMICIDAE	Epimyrma	kraussei	NA	NA	NA	NA	Emery, 1915	NA
7851	Epimyrma stumperi	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	FORMICIDAE	Epimyrma	stumperi	NA	NA	NA	NA	Kutter, 1950	NA
7853	Epimyrma zaleskyi	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	FORMICIDAE	Epimyrma	zaleskyi	NA	NA	NA	NA	Sadil, 1953	NA
9507	Graptodytes delectus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	DYTISCIDAE	Graptodytes	delectus	NA	NA	NA	NA	Wollaston, 1864	NA
9619	Hadzia fragilis ssp. stochi	ANIMALIA	ARTHROPODA	MALACOSTRACA	AMPHIPODA	HADZIIDAE	Hadzia	fragilis	subspecies	stochi	NA	NA	G. Karaman, 1989	NA
9693	Haplophthalmus abbreviatus	ANIMALIA	ARTHROPODA	MALACOSTRACA	ISOPODA	TRICHONISCIDAE	Haplophthalmus	abbreviatus	NA	NA	NA	NA	Verhoeff, 1928	NA
624	Agabus hozgargantae	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	DYTISCIDAE	Agabus	hozgargantae	NA	NA	NA	NA	Burmeister, 1983	NA
80	Acanthocyclops hypogeus	ANIMALIA	ARTHROPODA	HEXANAUPLIA	CYCLOPOIDA	CYCLOPIDAE	Acanthocyclops	hypogeus	NA	NA	NA	NA	(Kiefer, 1930)	Synonym = <i>Diacyclops hypogeus</i> Kiefer, 1930.
896	Alona sketi	ANIMALIA	ARTHROPODA	BRANCHIOPODA	DIPLOSTRACA	CHYDORIDAE	Alona	sketi	NA	NA	NA	NA	Brancelj, 1992	NA
897	Alona hercegovinae	ANIMALIA	ARTHROPODA	BRANCHIOPODA	DIPLOSTRACA	CHYDORIDAE	Alona	hercegovinae	NA	NA	NA	NA	Brancelj, 1990	NA
898	Alona smirnovi	ANIMALIA	ARTHROPODA	BRANCHIOPODA	DIPLOSTRACA	CHYDORIDAE	Alona	smirnovi	NA	NA	NA	NA	Petkovsky &amp; Flossner,1972	NA
13304723	Colletes creticus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	COLLETIDAE	Colletes	creticus	NA	NA	NA	NA	Noskiewicz, 1936	NA
13305371	Colletes dimidiatus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	COLLETIDAE	Colletes	dimidiatus	NA	NA	NA	NA	Brullé, 1840	NA
13305403	Colletes dinizi	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	COLLETIDAE	Colletes	dinizi	NA	NA	NA	NA	Kuhlmann, Ortiz &amp; Ornosa, 2001	NA
13307133	Colletes merceti	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	COLLETIDAE	Colletes	merceti	NA	NA	NA	NA	Noskiewicz, 1936	NA
13307158	Colletes moricei	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	COLLETIDAE	Colletes	moricei	NA	NA	NA	NA	Saunders, 1904	NA
13307633	Colletes schmidi	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	COLLETIDAE	Colletes	schmidi	NA	NA	NA	NA	Noskiewicz, 1962	NA
13307748	Colletes standfussi	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	COLLETIDAE	Colletes	standfussi	NA	NA	NA	NA	Kuhlmann, 2003	NA
13309203	Colletes wolfi	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	COLLETIDAE	Colletes	wolfi	NA	NA	NA	NA	Kuhlmann, 1999	NA
13311381	Flavipanurgus flavus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	ANDRENIDAE	Flavipanurgus	flavus	NA	NA	NA	NA	(Friese, 1897)	NA
13311391	Halopanurgus fuzetus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	ANDRENIDAE	Halopanurgus	fuzetus	NA	NA	NA	NA	(Patiny, 1999)	NA
13311682	Flavipanurgus merceti	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	ANDRENIDAE	Flavipanurgus	merceti	NA	NA	NA	NA	(Vachal, 1910)	NA
13317751	Panurginus annulatus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	ANDRENIDAE	Panurginus	annulatus	NA	NA	NA	NA	(Sichel, 1859)	NA
13317994	Panurginus schwarzi	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	ANDRENIDAE	Panurginus	schwarzi	NA	NA	NA	NA	(Warncke, 1972)	NA
13318373	Panurgus meridionalis	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	ANDRENIDAE	Panurgus	meridionalis	NA	NA	NA	NA	Patiny, Ortiz-Sánchez &amp; Michez, 2005	NA
13318434	Simpanurgus phyllopodus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	ANDRENIDAE	Simpanurgus	phyllopodus	NA	NA	NA	NA	(Warncke, 1972)	NA
13320615	Ceratina teunisseni	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	APIDAE	Ceratina	teunisseni	NA	NA	NA	NA	Terzo and Rasmont, 1997	NA
13322507	Dasypoda iberica	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MELITTIDAE	Dasypoda	iberica	NA	NA	NA	NA	Warncke, 1973	<em>Dasypoda iberica</em>&#160;is only from the male. Female of this species is still undescribed.
13324055	Melitta hispanica	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MELITTIDAE	Melitta	hispanica	NA	NA	NA	NA	Friese, 1900	NA
13324172	Melitta iberica	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MELITTIDAE	Melitta	iberica	NA	NA	NA	NA	Warncke, 1973	NA
13324176	Melitta kastiliensis	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MELITTIDAE	Melitta	kastiliensis	NA	NA	NA	NA	Warncke, 1973	NA
13324617	Melitta murciana	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MELITTIDAE	Melitta	murciana	NA	NA	NA	NA	Warncke, 1973	NA
13324627	Melitta seitzi	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MELITTIDAE	Melitta	seitzi	NA	NA	NA	NA	Alfken, 1927	NA
13326742	Seladonia concinna	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	HALICTIDAE	Seladonia	concinna	NA	NA	NA	NA	Brullé, 1839	NA
13326801	Halictus frontalis	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	HALICTIDAE	Halictus	frontalis	NA	NA	NA	NA	Smith, 1853	NA
13338014	Halictus fumatipennis	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	HALICTIDAE	Halictus	fumatipennis	NA	NA	NA	NA	Blüthgen, 1923	NA
13338039	Halictus holomelaenus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	HALICTIDAE	Halictus	holomelaenus	NA	NA	NA	NA	Blüthgen, 1936	NA
13338042	Seladonia inpilosa	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	HALICTIDAE	Seladonia	inpilosa	NA	NA	NA	NA	(Ebmer, 1975)	NA
13338045	Halictus jaramielicus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	HALICTIDAE	Halictus	jaramielicus	NA	NA	NA	NA	Blüthgen, 1923	NA
13338098	Seladonia microcardia	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	HALICTIDAE	Seladonia	microcardia	NA	NA	NA	NA	(Pérez, 1896)	NA
13338131	Halictus pseudotetrazonius	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	HALICTIDAE	Halictus	pseudotetrazonius	NA	NA	NA	NA	Strand, 1921	NA
13338143	Halictus pyrenaeus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	HALICTIDAE	Halictus	pyrenaeus	NA	NA	NA	NA	Pérez, 1903	NA
13339445	Halictus tridivisus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	HALICTIDAE	Halictus	tridivisus	NA	NA	NA	NA	Blüthgen, 1923	NA
13357787	Halictus quadripartitus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	HALICTIDAE	Halictus	quadripartitus	NA	NA	NA	NA	Blüthgen, 1923	NA
23320	Zubovskya banatica	ANIMALIA	ARTHROPODA	INSECTA	ORTHOPTERA	ACRIDIDAE	Zubovskya	banatica	NA	NA	NA	NA	(Kis, 1965)	"<span lang=""EN-GB"">The genus <em>Eozubovskya&#160;</em>has been synonymised by Storozhenko <em>et al</em>. (2015) with <em>Zubovskya </em>and currently the species is assigned to the latter."
10874	Isophya harzi	ANIMALIA	ARTHROPODA	INSECTA	ORTHOPTERA	TETTIGONIIDAE	Isophya	harzi	NA	NA	NA	NA	Kis, 1960	NA
17818	Podismopsis transsylvanica	ANIMALIA	ARTHROPODA	INSECTA	ORTHOPTERA	ACRIDIDAE	Podismopsis	transsylvanica	NA	NA	NA	NA	Ramme, 1951	NA
4799	Chorthippus acroleucus	ANIMALIA	ARTHROPODA	INSECTA	ORTHOPTERA	ACRIDIDAE	Chorthippus	acroleucus	NA	NA	NA	NA	(Müller, 1924)	NA
15039196	Chortopodisma cobellii	ANIMALIA	ARTHROPODA	INSECTA	ORTHOPTERA	ACRIDIDAE	Chortopodisma	cobellii	NA	NA	NA	NA	(Krauss, 1883)	NA
15039317	Italopodisma lucianae	ANIMALIA	ARTHROPODA	INSECTA	ORTHOPTERA	ACRIDIDAE	Italopodisma	lucianae	NA	NA	NA	NA	(Baccetti, 1959)	NA
15039290	Italopodisma fiscellana	ANIMALIA	ARTHROPODA	INSECTA	ORTHOPTERA	ACRIDIDAE	Italopodisma	fiscellana	NA	NA	NA	NA	(La Greca, 1954)	NA
15039296	Italopodisma lagrecai	ANIMALIA	ARTHROPODA	INSECTA	ORTHOPTERA	ACRIDIDAE	Italopodisma	lagrecai	NA	NA	NA	NA	(Galvagni, 1973)	NA
15039263	Italopodisma acuminata	ANIMALIA	ARTHROPODA	INSECTA	ORTHOPTERA	ACRIDIDAE	Italopodisma	acuminata	NA	NA	NA	NA	(La Greca, 1969)	NA
15038384	Prionotropis azami	ANIMALIA	ARTHROPODA	INSECTA	ORTHOPTERA	PAMPHAGIDAE	Prionotropis	azami	NA	NA	NA	NA	Uvarov, 1923	<em>Prionotropis hystrix </em>subsp<em>. azami </em>Uvarov, 1923 was raised to species level by&#160;Massa and Ünal (2015).
16657932	Colletes pannonicus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	COLLETIDAE	Colletes	pannonicus	NA	NA	NA	NA	Hölzler &amp; Mazzucco, 2011	NA
17046314	Dolichopoda hussoni	ANIMALIA	ARTHROPODA	INSECTA	ORTHOPTERA	RHAPHIDOPHORIDAE	Dolichopoda	hussoni	NA	NA	NA	NA	Chopard, 1934	NA
16084525	Oropodisma chelmosi	ANIMALIA	ARTHROPODA	INSECTA	ORTHOPTERA	ACRIDIDAE	Oropodisma	chelmosi	NA	NA	NA	NA	Uvarov, 1942	NA
16084523	Oropodisma willemsei	ANIMALIA	ARTHROPODA	INSECTA	ORTHOPTERA	ACRIDIDAE	Oropodisma	willemsei	NA	NA	NA	NA	La Greca &amp; Messina, 1976	NA
16084420	Oropodisma karavica	ANIMALIA	ARTHROPODA	INSECTA	ORTHOPTERA	ACRIDIDAE	Oropodisma	karavica	NA	NA	NA	NA	La Greca &amp; Messina, 1977	NA
19198562	Andrena olympica	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	ANDRENIDAE	Andrena	olympica	NA	NA	NA	NA	Grünwaldt, 2005	NA
19198516	Andrena relata	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	ANDRENIDAE	Andrena	relata	NA	NA	NA	NA	Warncke, 1967	NA
19199407	Andrena sagittaria	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	ANDRENIDAE	Andrena	sagittaria	NA	NA	NA	NA	Warncke, 1968	Although <em>Andrena sagittaria</em> has been considered a subspecies of <em>Andrena sinuatta,</em> for the purposes of the assessment the criteria of Gusenleitner and Schwarz (2002) will be followed, regarding it as a species on its own.
19199549	Andrena siciliana	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	ANDRENIDAE	Andrena	siciliana	NA	NA	NA	NA	Warncke, 1980	NA
19198587	Andrena standfussorum	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	ANDRENIDAE	Andrena	standfussorum	NA	NA	NA	NA	Scheuchl, 2010	NA
19199373	Andrena taxana	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	ANDRENIDAE	Andrena	taxana	NA	NA	NA	NA	Warncke, 1975	NA
19199004	Andrena trikalensis	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	ANDRENIDAE	Andrena	trikalensis	NA	NA	NA	NA	Warncke, 1965	NA
19199472	Andrena vacella	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	ANDRENIDAE	Andrena	vacella	NA	NA	NA	NA	Warncke, 1975	NA
19199096	Hylaeus ater	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	COLLETIDAE	Hylaeus	ater	NA	NA	NA	NA	(Saunders, 1903)	The species was formerly mixed with <em>H. canariensis</em> and <em>H. hohmanni</em> (Dathe 1993).
19198482	Hylaeus canariensis	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	COLLETIDAE	Hylaeus	canariensis	NA	NA	NA	NA	Erlandsson, 1983	The species was formerly mixed with <em>H. ater</em> and <em>H. hohmanni</em> (Dathe 1993).
19199804	Hylaeus hellenicus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	COLLETIDAE	Hylaeus	hellenicus	NA	NA	NA	NA	Dathe, 2000	The taxon is a member of the<em> H. nivalis </em>group (Dathe 2000).
19199341	Hylaeus hohmanni	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	COLLETIDAE	Hylaeus	hohmanni	NA	NA	NA	NA	Dathe, 1993	The species was formerly confused with <em>H. ater</em> and <em>H. canariensis</em> (Dathe 1993).
19199239	Hylaeus ibericus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	COLLETIDAE	Hylaeus	ibericus	NA	NA	NA	NA	Dathe, 2000	The taxon is a member of the <em>Hylaeus nivalis</em> group (Dathe 2000).
19199635	Hylaeus koenigsmanni	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	COLLETIDAE	Hylaeus	koenigsmanni	NA	NA	NA	NA	Dathe, 1981	The taxon is a member of the <em>Hylaeus nivalis</em> group (Dathe 2000).
19199088	Hylaeus maderensis	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	COLLETIDAE	Hylaeus	maderensis	NA	NA	NA	NA	(Cockerell, 1921)	NA
19199942	Hylaeus milossus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	COLLETIDAE	Hylaeus	milossus	NA	NA	NA	NA	(Warncke, 1981)	This species belongs to a highly diverse taxonomic group, which is not yet fully understood. It is probably a local variant only and is closely related to <em>Hylaeus hyalinatus.</em>
21138354	Chelostoma siciliae	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Chelostoma	siciliae	NA	NA	NA	NA	Müller, 2012	NA
21138819	Hoplitis peniculifera	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Hoplitis	peniculifera	NA	NA	NA	NA	Müller, 2012	NA
21139076	Hoplitis hilbera	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Hoplitis	hilbera	NA	NA	NA	NA	Müller, 2012	NA
21139203	Hoplitis lithodorae	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Hoplitis	lithodorae	NA	NA	NA	NA	Müller, 2012	NA
21139241	Hoplitis manuelae	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Hoplitis	manuelae	NA	NA	NA	NA	Müller, 2012	Only the males of this species have been observed and described. Further research needs to conducted to describe the females of this species.
19199171	Dioxys atlanticus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Dioxys	atlanticus	NA	NA	NA	NA	Saunders, 1904	Warncke (1977) considered&#160;<em>Dioxys atlanticus</em>&#160;as a subspecies of <em>Dioxys cinctus</em>&#160;(Jurine, 1807).
19198645	Dioxys lanzarotensis	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Dioxys	lanzarotensis	NA	NA	NA	NA	Tkalcu, 2001	The species was described from a single specimen, a male, collected in 1987 (Tkalců 2001).
19198839	Pseudoanthidium canariense	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Pseudoanthidium	canariense	NA	NA	NA	NA	(Mavromoustakis, 1954)	<p><em>Pseudoanthidium canariense </em>is a species belonging to the subgenus <em>Pseudoanthidium </em>Friese, 1898<strong>&#160;</strong>(Warncke 1980, Michener 2007, Ascher and Pickering 2012).</p>  <p><br/></p><p>Warncke (1980) stated that&#160;<em>Pseudoanthidium canariense </em>should be&#160;the subspecies&#160;<em>Anthidium lituratum canariense</em>.</p>
19198944	Stelis ortizi	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Stelis	ortizi	NA	NA	NA	NA	Schwarz & Gusenleitner, 2010	NA
19198736	Ammobatoides okalii	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	APIDAE	Ammobatoides	okalii	NA	NA	NA	NA	Kocourek, 1990	The taxonomic status of <em>Ammobatoides okalii</em> is uncertain (J. Straka pers. obs. 2013). This species was described from a single specimen and it was never found again. This problematic species needs to be studied in the future and its validity resolved.
19198575	Epeolus compar	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	APIDAE	Epeolus	compar	NA	NA	NA	NA	Alfken, 1937	NA
19199335	Epeolus flavociliatus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	APIDAE	Epeolus	flavociliatus	NA	NA	NA	NA	Friese, 1899	NA
19199324	Epeolus siculus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	APIDAE	Epeolus	siculus	NA	NA	NA	NA	Soika, 1944	NA
19198984	Epeolus sigillatus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	APIDAE	Epeolus	sigillatus	NA	NA	NA	NA	Alfken, 1930	NA
19199540	Eucera gracilipes	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	APIDAE	Eucera	gracilipes	NA	NA	NA	NA	Pérez, 1895	NA
19198594	Tetralonia hohmanni	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	APIDAE	Tetralonia	hohmanni	NA	NA	NA	NA	(Tkalců, 1993)	NA
19199329	Tetralonia lanzarotensis	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	APIDAE	Tetralonia	lanzarotensis	NA	NA	NA	NA	(Tkalců, 1993)	NA
19198553	Sphecodes atlanticus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	HALICTIDAE	Sphecodes	atlanticus	NA	NA	NA	NA	Warncke, 1992	"<span lang=""EN-GB"">The <em>Sphecodes</em> species from the Canary Islands are very poorly known and their taxonomy is likely to be changed in future studies (P. Bogusch pers. comm. 2013)."
19199770	Chelostoma hellenicum	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Chelostoma	hellenicum	NA	NA	NA	NA	(Benoist, 1938)	NA
19198822	Chelostoma laticaudum	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Chelostoma	laticaudum	NA	NA	NA	NA	(Benoist, 1938)	NA
19199618	Hoplitis albatera	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Hoplitis	albatera	NA	NA	NA	NA	(Warncke, 1991)	Only females have been discovered and described, further surveys are required to catch the male of the species.
19199179	Hoplitis cretaea	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Hoplitis	cretaea	NA	NA	NA	NA	(Tkalců, 1992)	NA
19198606	Hoplitis fabrei	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Hoplitis	fabrei	NA	NA	NA	NA	van der Zanden, 1987	NA
19199563	Hoplitis graeca	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Hoplitis	graeca	NA	NA	NA	NA	(Tkalců, 2000)	NA
19198429	Hoplitis parnesica	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Hoplitis	parnesica	NA	NA	NA	NA	(Mavromoustakis, 1958)	NA
19199662	Hoplitis tkalcuella	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Hoplitis	tkalcuella	NA	NA	NA	NA	Le Goff, 2003	NA
19199040	Hoplitis zandeni	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Hoplitis	zandeni	NA	NA	NA	NA	(Teunissen & van Achterberg, 1992)	NA
19199889	Osmia ariadne	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Osmia	ariadne	NA	NA	NA	NA	Peters, 1978	NA
19199601	Osmia balearica	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	MEGACHILIDAE	Osmia	balearica	NA	NA	NA	NA	Schmiedeknecht, 1885	NA
